semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
4240,JBG-58,,2,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,,__,UN01005961,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,4880,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument,0..1
4250,JBT-251,0..1,3,（文書ヘッダ参照）注文書番号,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,,Code,UN01005580,（文書ヘッダ参照）注文書番号,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,4900,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
4260,JBT-252,0..1,3,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,,Code,UN01005588,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,4910,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,0..1
4270,JBG-59,,2,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,,__,UN01005963,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,4920,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument,0..1
4280,JBT-253,0..1,3,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,,Code,UN01005580,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,4940,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
4290,JBT-254,0..1,3,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,,Code,UN01005588,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,4950,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:RevisionID,0..1
4300,,,0,,,,,UN01005992,文書ヘッダ／決済グループ,文書ヘッダの決済に関するグループ。\\n文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない,5260,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement,0..1
4310,JBG-60,0..n,2,文書ヘッダ決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,,__,UN01006004,文書ヘッダ決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,6000,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,0..n
4330,JBT-256,0..1,3,明細文書参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,?,Code,UN01005580,文書ヘッダ参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,6020,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
4340,JBT-257,0..1,3,明細文書参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,,Date,UN01005582,文書ヘッダ参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,6030,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
4370,JBT-259,0..1,3,明細文書参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\\n属性＝「OI」Previous invoice number,,Code,UN01005586,文書ヘッダ参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\\n属性＝「OI」Previous invoice number,6040,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:ReferenceTypeCode,0..1
4380,JBT-260,0..1,3,明細文書参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,,Code,UN01005588,文書ヘッダ参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,6050,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,0..1
4390,JBT-261,0..1,3,明細文書参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,,Code,UN01009672,文書ヘッダ参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,6060,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,0..1
4400,JBT-262,0..1,3,明細文書参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,?,Code,UN01014899,文書ヘッダ参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,6070,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,1..1
4410,JBG-61,0..n,2,明細文書返金,ヘッダ返金のクラス,,__,UN01005926,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,5290,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()],0..n
4420,JBT-263,1..1,3,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 fault=Allowance,false,Indicator,UN01005707,文書ヘッダ返金・追加請求識別コード,ヘッダ返金とヘッダ追加請求を識別するコード。\\nデフォルトは返金,5310,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=false()]/ram:ChargeIndicator/udt:Indicator,1..1
4430,JBT-264,0..1,3,明細文書返金の率,ヘッダ返金を計算するための率,,Percentage,UN01005710,文書ヘッダ返金計算率,この文書ヘッダ返金を計算するための率,5320,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CalculationPercent,0..1
4440,JBT-265,1..1,3,明細文書返金課税分類合計金額,ヘッダ返金課税分類合計金額＝Σ課税分類明細行返金金額,,Amount,UN01005713,文書ヘッダ返金金額,この文書ヘッダ返金の請求金額,5330,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ActualAmount,0..1
4450,JBT-266,0..1,3,明細文書返金の理由,ヘッダ返金の理由を識別するコード,,Text,UN01005714,文書ヘッダ返金理由コード,この文書ヘッダ返金の理由を識別するコード,5340,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ReasonCode,0..1
4460,JBT-267,0..1,3,明細文書返金の理由コード,ヘッダ返金の理由（内容）の説明,,Code,UN01005715,文書ヘッダ返金理由,この文書ヘッダ返金の理由（内容）の説明,5350,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:Reason,0..1
4470,JBT-268,0..1,3,明細文書返金金額の基準となる金額,ヘッダ返金の計算根拠となる金額,,Amount,UN01008286,文書ヘッダ返金計算根拠金額,この文書ヘッダ返金の計算根拠となる金額,5360,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:BasisAmount,0..1
4480,,,0,,,,,UN01005716,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,5370,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax,0..n
4490,JBT-269,1..1,3,明細文書返金税率,ヘッダ返金の税率,,Percentage,UN01005836,文書ヘッダ返金税率,文書ヘッダ返金の税率,5390,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax/ram:CalculatedRate,1..1
4500,JBT-270,1..1,3,明細文書返金課税分類コード,ヘッダ返金の課税分類コード,,Code,UN01005841,文書ヘッダ返金課税分類コード,文書ヘッダ返金の課税分類コード,5400,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax/ram:CategoryCode,1..1
4520,JBG-62,0..n,2,明細文書追加請求,ヘッダ追加請求のクラス,,__,UN01005998,文書ヘッダ文書決済／文書ヘッダ追加請求グループ,文書ヘッダの文書ヘッダ追加請求のグループ,5410,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()],0..n
4530,JBT-271,1..1,3,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 true=harge,true,Indicator,UN01005707,文書ヘッダ追加請求識別子,文書ヘッダ返金と文書ヘッダ追加請求を識別する識別子\\n属性：True＝Charge,5430,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=true()]/ram:ChargeIndicator/udt:Indicator,1..1
4540,JBT-272,0..1,3,明細文書追加請求の率,ヘッダ追加請求を計算するための率,,Percentage,UN01005710,文書ヘッダ追加請求計算率,この文書ヘッダ追加請求を計算するための率,5440,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CalculationPercent,0..1
4550,JBT-273,1..1,3,明細文書追加請求課税分類合計金額,ヘッダ追加請求課税分類合計金額＝Σ課税分類明細行追加請求金額,,Amount,UN01005713,文書ヘッダ追加請求金額,この文書ヘッダ追加請求の請求金額,5450,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ActualAmount,0..1
4560,JBT-274,0..1,3,明細文書追加請求の理由,ヘッダ追加請求の理由を識別するコード,,Text,UN01005714,文書ヘッダ追加請求理由コード,この文書ヘッダ追加請求の理由を識別するコード,5460,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ReasonCode,0..1
4570,JBT-275,0..1,3,明細文書追加請求の理由コード,ヘッダ追加請求の理由（内容）の説明,,Code,UN01005715,文書ヘッダ追加請求理由,この文書ヘッダ追加請求の理由（内容）の説明,5470,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:Reason,0..1
4580,JBT-276,0..1,3,明細文書追加請求金額の基準となる金額,ヘッダ追加請求の計算根拠となる金額,,Amount,UN01008286,文書ヘッダ追加請求計算根拠金額,この文書ヘッダ追加請求の計算根拠となる金額,5480,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:BasisAmount,0..1
4590,,,0,,,,,UN01005716,文書ヘッダ返金／文書ヘッダ追加請求税グループ,文書ヘッダ追加請求の税に関するグループ,5490,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax,0..n
4600,JBT-277,1..1,3,明細文書追加請求税率,ヘッダ追加請求の税率,,Percentage,UN01005836,文書ヘッダ追加請求税率,文書ヘッダ追加請求の税率,5510,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax/ram:CalculatedRate,1..1
4610,JBT-278,1..1,3,明細文書追加請求課税分類コード,ヘッダ追加請求の課税分類コード,,Code,UN01005841,文書ヘッダ追加請求課税分類コード,文書ヘッダ追加請求の課税分類コード,5520,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax/ram:CategoryCode,1..1
4640,JBG-63,0..n,2,明細文書決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,,__,UN01006005,文書ヘッダ決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,6080,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument,0..1
4650,JBT-280,0..1,3,明細文書付加文書番号,この文書ヘッダ付加文書の文書番号,?,Code,UN01005580,文書ヘッダ付加文書番号,この文書ヘッダ付加文書の文書番号,6100,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
4660,JBT-281,0..1,3,明細文書参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,,Date,UN01005582,文書ヘッダ参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,6110,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
4670,JBT-282,0..1,3,明細文書付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\\nデフォルト属性＝null,,Code,UN01005586,文書ヘッダ付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\\nデフォルト属性＝null,6120,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:ReferenceTypeCode,0..1
4680,JBT-283,0..1,3,明細文書付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,,Code,UN01005588,文書ヘッダ付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,6130,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,0..1
4690,JBT-284,0..1,3,明細文書付加文書説明,この文書ヘッダ付加文書の説明,,Text,UN01006415,文書ヘッダ付加文書説明,この文書ヘッダ付加文書の説明,6140,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:Information,0..1
4700,JBT-285,0..1,3,明細文書付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\\n属性＝「758」(Tender：入札書)の場合\\n　　　　→JP-PINT[IBT-017]へマッピング,?,Code,UN01009672,文書ヘッダ付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\\n属性＝「758」(Tender：入札書)の場合\\n　　　　→JP-PINT[IBT-017]へマッピング,6150,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,1..1
4710,JBT-286,0..1,3,明細文書付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,Code,UN01011455,文書ヘッダ付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,6160,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,0..1
4720,JBT-287,0..1,3,明細文書付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,?,Code,UN01014899,文書ヘッダ付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,6170,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,1..1
4730,,,0,,,,,UN01005991,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,4960,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery,0..1
4740,JBG-64,0..n,2,出荷回答書,この文書ヘッダが参照する出荷回答書のグループ,,__,UN01006040,文書ヘッダ配送／参照出荷回答書グループ,この文書ヘッダが参照する出荷回答書のグループ,5200,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument,0..n
4750,JBT-288,1..1,3,明細文書参照出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,,Document Reference,UN01005580,（文書ヘッダ参照）出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,5220,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
4760,JBT-289,0..1,3,明細文書参照出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,,Code,UN01005588,（文書ヘッダ参照）出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,5230,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:RevisionID,0..1
4770,JBT-290,0..1,3,明細文書参照出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\\n＝「632」（Goods receipt）（デフォルト）,?,Code,UN01009672,（文書ヘッダ参照）出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\\n＝「632」（Goods receipt）（デフォルト）,5240,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:TypeCode,1..1
4780,JBT-291,0..1,3,明細文書参照文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\\n＝[63201](出荷回答書：デフォルト）,?,Code,UN01014899,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\\n＝[63201](出荷回答書：デフォルト）,5250,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:SubtypeCode,1..1
4790,JBG-65,0..n,2,参照納品書,明細文書が参照する納品書のクラス,,__,UN01006041,文書ヘッダ配送／参照納品書グループ,この文書ヘッダが参照する納品書（出荷案内書、送り状等）のグループ,5130,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument,0..n
4800,JBT-292,1..1,3,参照納品書番号,この明細文書が参照する売り手が付番した納品書番号,,Document Reference,UN01005580,（参照）納品書番号,この明細文書が参照する受注者が付番した納品書番号,5150,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
4810,JBT-293,0..1,3,参照納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,,Code,UN01005588,（参照）納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,5160,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:RevisionID,0..1
4820,JBT-294,1..1,3,参照納品書タイプコード,この明細文書が参照する納品書のタイプを識別するコード\\nデフォルトは「納品書」,?,Code,UN01009672,（参照）納品書タイプコード,この明細文書が参照する納品書のタイプを識別するコード\\nデフォルトは「納品書」,5170,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:TypeCode,1..1
4830,JBT-295,1..1,3,参照納品書類型コード,この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード\\nデフォルトは「適格請求書非適合」,?,Code,UN01013318,（参照）納品書類型コード,この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード\\nデフォルトは「適格請求書非適合」,5180,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:CategoryCode,1..1
4840,JBT-296,1..1,3,参照文書サブタイプコード,この明細文書が参照する納品書のサブタイプを識別するコード\\nデフォルトは「納品書」,?,Code,UN01014899,（参照）文書サブタイプコード,この明細文書が参照する納品書のサブタイプを識別するコード\\nデフォルトは「納品書」,5190,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:SubtypeCode,1..1
4850,JBG-66,0..1,2,納入先,納入先に関する情報のグループ,,__,UN01005980,文書ヘッダ配送／納入先グループ,この文書ヘッダの納入先に関するグループ,4980,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty,0..1
4860,JBT-297,0..1,3,納入先コード,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,,Identifier,UN01005757,納入先コード,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したコード。,5000,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:ID,0..1
4880,JBT-298,0..1,3,納入先国際企業コード,納入先企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,,Identifier,UN01005758,納入先国際企業コード,納入先企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,5010,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:GlobalID,0..1
4900,JBT-299,0..1,3,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,,Text,UN01005759,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,5020,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:Name,0..1
4910,JBG-67,0..1,3,納入先住所,住所に関する情報のグループ,,__,UN01005762,納入先／住所グループ,納入先企業の住所情報に関するグループ。,5030,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ShipToCITradeParty/ram:PostalCITradeAddress,0..1
