semSort,id,card,level,businessTerm,desc,fixed,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
4140,JBT-246,0..1,3,統合明細文書履歴番号,この統合文書が統合する明細文書の変更履歴を管理する番号。,,Code,UN01005588,統合明細文書履歴番号,この統合文書が統合する明細文書の変更履歴を管理する番号。,379,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument/ram:RevisionID,0..1
4150,JBT-247,0..1,3,統合明細文書タイプコード,この統合文書が統合する明細文書の文書タイプを識別するコード,,Code,UN01009672,統合明細文書タイプコード,この統合文書が統合する明細文書の文書タイプを識別するコード,380,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument/ram:TypeCode,1..1
4160,JBT-248,0..1,3,統合明細文書サブタイプコード,この統合文書が統合する明細文書の文書サブタイプを識別するコード,,Code,UN01014899,統合明細文書サブタイプコード,この統合文書が統合する明細文書の文書サブタイプを識別するコード,381,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument/ram:SubtypeCode,1..1
4170,JBG-059,0..1,0,文書ヘッダ／契約グループ,文書ヘッダの契約に関するグループ。,,__,UN01005990,文書ヘッダ／契約グループ,文書ヘッダの契約に関するグループ。,382,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement,0..1
4180,JBG-060,0..1,2,文書ヘッダ契約／参照受注書グループ,文書ヘッダが参照する受注書に関するグループ。,,__,UN01005960,文書ヘッダ契約／参照受注書グループ,文書ヘッダが参照する受注書に関するグループ。,384,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument,0..1
4190,JBT-249,0..1,3,（文書ヘッダ参照）受注書番号,この文書ヘッダが参照する受注書に記載の文書番号,,Code,UN01005580,（文書ヘッダ参照）受注書番号,この文書ヘッダが参照する受注書に記載の文書番号,386,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
4200,JBT-250,0..1,3,（文書ヘッダ参照）受注書履歴番号,この文書ヘッダが参照する受注書の変更履歴を管理する番号。,,Code,UN01005588,（文書ヘッダ参照）受注書履歴番号,この文書ヘッダが参照する受注書の変更履歴を管理する番号。,387,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:RevisionID,0..1
4210,JBG-061,,2,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,,__,UN01005961,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,388,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument,0..1
4220,JBT-251,0..1,3,（文書ヘッダ参照）注文書番号,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,,Code,UN01005580,（文書ヘッダ参照）注文書番号,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,390,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
4230,JBT-252,0..1,3,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,,Code,UN01005588,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,391,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,0..1
4240,JBG-062,,2,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,,__,UN01005963,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,392,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument,0..1
4250,JBT-253,0..1,3,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,,Code,UN01005580,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,394,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
4260,JBT-254,0..1,3,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,,Code,UN01005588,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,395,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:RevisionID,0..1
4270,JBG-063,0..1,0,文書ヘッダ／決済グループ,文書ヘッダの決済に関するグループ。\\n文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない,,__,UN01005992,文書ヘッダ／決済グループ,文書ヘッダの決済に関するグループ。\\n文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない,426,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement,0..1
4280,JBG-064,0..n,2,文書ヘッダ決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,,__,UN01006004,文書ヘッダ決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,500,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,0..n
4300,JBT-256,0..1,3,明細文書参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,,Code,UN01005580,文書ヘッダ参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,502,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
4310,JBT-257,0..1,3,明細文書参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,,Date,UN01005582,文書ヘッダ参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,503,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
4340,JBT-259,0..1,3,明細文書参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\\n属性＝「OI」Previous invoice number,,Code,UN01005586,文書ヘッダ参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\\n属性＝「OI」Previous invoice number,504,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:ReferenceTypeCode,0..1
4350,JBT-260,0..1,3,明細文書参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,,Code,UN01005588,文書ヘッダ参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,505,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,0..1
4360,JBT-261,0..1,3,明細文書参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,,Code,UN01009672,文書ヘッダ参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,506,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,0..1
4370,JBT-262,0..1,3,明細文書参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,,Code,UN01014899,文書ヘッダ参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,507,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,1..1
4380,JBG-065,0..n,2,明細文書返金,ヘッダ返金のクラス,,__,UN01005926,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,429,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()],0..n
4390,JBT-263,1..1,3,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 fault=Allowance,false,Indicator,UN01005707,文書ヘッダ返金・追加請求識別コード,ヘッダ返金とヘッダ追加請求を識別するコード。\\nデフォルトは返金,431,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ChargeIndicator,1..1
4400,JBT-264,0..1,3,明細文書返金の率,ヘッダ返金を計算するための率,,Percentage,UN01005710,文書ヘッダ返金計算率,この文書ヘッダ返金を計算するための率,432,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CalculationPercent,0..1
4410,JBT-265,1..1,3,明細文書返金課税分類合計金額,ヘッダ返金課税分類合計金額＝Σ課税分類明細行返金金額,,Amount,UN01005713,文書ヘッダ返金金額,この文書ヘッダ返金の請求金額,433,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ActualAmount,0..1
4420,JBT-266,0..1,3,明細文書返金の理由,ヘッダ返金の理由を識別するコード,,Text,UN01005714,文書ヘッダ返金理由コード,この文書ヘッダ返金の理由を識別するコード,434,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ReasonCode,0..1
4430,JBT-267,0..1,3,明細文書返金の理由コード,ヘッダ返金の理由（内容）の説明,,Code,UN01005715,文書ヘッダ返金理由,この文書ヘッダ返金の理由（内容）の説明,435,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:Reason,0..1
4440,JBT-268,0..1,3,明細文書返金金額の基準となる金額,ヘッダ返金の計算根拠となる金額,,Amount,UN01008286,文書ヘッダ返金計算根拠金額,この文書ヘッダ返金の計算根拠となる金額,436,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:BasisAmount,0..1
4450,JBG-066,,0,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,,__,UN01005716,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,437,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax,0..n
4460,JBT-269,1..1,3,明細文書返金税率,ヘッダ返金の税率,,Percentage,UN01005836,文書ヘッダ返金税率,文書ヘッダ返金の税率,439,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax/ram:CalculatedRate,1..1
4470,JBT-270,1..1,3,明細文書返金課税分類コード,ヘッダ返金の課税分類コード,,Code,UN01005841,文書ヘッダ返金課税分類コード,文書ヘッダ返金の課税分類コード,440,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax/ram:CategoryCode,1..1
4490,JBG-067,0..n,2,明細文書追加請求,ヘッダ追加請求のクラス,,__,UN01005998,文書ヘッダ文書決済／文書ヘッダ追加請求グループ,文書ヘッダの文書ヘッダ追加請求のグループ,441,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()],0..n
4500,JBT-271,1..1,3,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 true=harge,true,Indicator,UN01005707,文書ヘッダ追加請求識別子,文書ヘッダ返金と文書ヘッダ追加請求を識別する識別子\\n属性：True＝Charge,443,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ChargeIndicator,1..1
4510,JBT-272,0..1,3,明細文書追加請求の率,ヘッダ追加請求を計算するための率,,Percentage,UN01005710,文書ヘッダ追加請求計算率,この文書ヘッダ追加請求を計算するための率,444,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CalculationPercent,0..1
4520,JBT-273,1..1,3,明細文書追加請求課税分類合計金額,ヘッダ追加請求課税分類合計金額＝Σ課税分類明細行追加請求金額,,Amount,UN01005713,文書ヘッダ追加請求金額,この文書ヘッダ追加請求の請求金額,445,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ActualAmount,0..1
4530,JBT-274,0..1,3,明細文書追加請求の理由,ヘッダ追加請求の理由を識別するコード,,Text,UN01005714,文書ヘッダ追加請求理由コード,この文書ヘッダ追加請求の理由を識別するコード,446,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ReasonCode,0..1
4540,JBT-275,0..1,3,明細文書追加請求の理由コード,ヘッダ追加請求の理由（内容）の説明,,Code,UN01005715,文書ヘッダ追加請求理由,この文書ヘッダ追加請求の理由（内容）の説明,447,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:Reason,0..1
4550,JBT-276,0..1,3,明細文書追加請求金額の基準となる金額,ヘッダ追加請求の計算根拠となる金額,,Amount,UN01008286,文書ヘッダ追加請求計算根拠金額,この文書ヘッダ追加請求の計算根拠となる金額,448,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:BasisAmount,0..1
4560,JBG-068,,0,文書ヘッダ返金／文書ヘッダ追加請求税グループ,文書ヘッダ追加請求の税に関するグループ,,__,UN01005716,文書ヘッダ返金／文書ヘッダ追加請求税グループ,文書ヘッダ追加請求の税に関するグループ,449,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax,0..n
4570,JBT-277,1..1,3,明細文書追加請求税率,ヘッダ追加請求の税率,,Percentage,UN01005836,文書ヘッダ追加請求税率,文書ヘッダ追加請求の税率,451,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax/ram:CalculatedRate,1..1
4580,JBT-278,1..1,3,明細文書追加請求課税分類コード,ヘッダ追加請求の課税分類コード,,Code,UN01005841,文書ヘッダ追加請求課税分類コード,文書ヘッダ追加請求の課税分類コード,452,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax/ram:CategoryCode,1..1
4610,JBG-069,0..n,2,明細文書決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,,__,UN01006005,文書ヘッダ決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,508,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument,0..1
4620,JBT-280,0..1,3,明細文書付加文書番号,この文書ヘッダ付加文書の文書番号,,Code,UN01005580,文書ヘッダ付加文書番号,この文書ヘッダ付加文書の文書番号,510,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
4630,JBT-281,0..1,3,明細文書参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,,Date,UN01005582,文書ヘッダ参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,511,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
4640,JBT-282,0..1,3,明細文書付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\\nデフォルト属性＝null,,Code,UN01005586,文書ヘッダ付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\\nデフォルト属性＝null,512,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:ReferenceTypeCode,0..1
4650,JBT-283,0..1,3,明細文書付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,,Code,UN01005588,文書ヘッダ付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,513,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,0..1
4660,JBT-284,0..1,3,明細文書付加文書説明,この文書ヘッダ付加文書の説明,,Text,UN01006415,文書ヘッダ付加文書説明,この文書ヘッダ付加文書の説明,514,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:Information,0..1
4670,JBT-285,0..1,3,明細文書付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\\n属性＝「758」(Tender：入札書)の場合\\n　　　　→JP-PINT[IBT-017]へマッピング,,Code,UN01009672,文書ヘッダ付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\\n属性＝「758」(Tender：入札書)の場合\\n　　　　→JP-PINT[IBT-017]へマッピング,515,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,1..1
4680,JBT-286,0..1,3,明細文書付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,Code,UN01011455,文書ヘッダ付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,516,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,0..1
4690,JBT-287,0..1,3,明細文書付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,,Code,UN01014899,文書ヘッダ付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,517,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,1..1
4700,JBG-070,0..1,0,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,,__,UN01005991,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,396,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery,0..1
4710,JBG-071,0..n,2,出荷回答書,この文書ヘッダが参照する出荷回答書のグループ,,__,UN01006040,文書ヘッダ配送／参照出荷回答書グループ,この文書ヘッダが参照する出荷回答書のグループ,420,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument,0..n
4720,JBT-288,1..1,3,明細文書参照出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,,Document Reference,UN01005580,（文書ヘッダ参照）出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,422,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
4730,JBT-289,0..1,3,明細文書参照出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,,Code,UN01005588,（文書ヘッダ参照）出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,423,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:RevisionID,0..1
4740,JBT-290,0..1,3,明細文書参照出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\\n＝「632」（Goods receipt）（デフォルト）,,Code,UN01009672,（文書ヘッダ参照）出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\\n＝「632」（Goods receipt）（デフォルト）,424,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:TypeCode,1..1
4750,JBT-291,0..1,3,明細文書参照文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\\n＝[63201](出荷回答書：デフォルト）,,Code,UN01014899,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\\n＝[63201](出荷回答書：デフォルト）,425,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:SubtypeCode,1..1
4760,JBG-072,0..n,2,参照納品書,明細文書が参照する納品書のクラス,,__,UN01006041,文書ヘッダ配送／参照納品書グループ,この文書ヘッダが参照する納品書（出荷案内書、送り状等）のグループ,413,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument,0..n
4770,JBT-292,1..1,3,参照納品書番号,この明細文書が参照する売り手が付番した納品書番号,,Document Reference,UN01005580,（参照）納品書番号,この明細文書が参照する受注者が付番した納品書番号,415,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
4780,JBT-293,0..1,3,参照納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,,Code,UN01005588,（参照）納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,416,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:RevisionID,0..1
