semSort,id,card,level,businessTerm,desc,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
501,JBG-70,0..n,3,明細行返金,明細行返金のクラス,__,IBG-27,INVOICE LINE ALLOWANCES,請求書明細行に適用される返金に関する情報を提供するビジネス用語のグループ。,3120,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()],0..n
503,JBT-369,0..1,4,明細行返金率,この明細行の返金を計算するための率,Percentage,IBT-138,Invoice line allowance percentage,請求書明細行の返金基準金額を乗じて請求書明細行の返金金額を算出する際に使用されるパーセント。,3150,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric,0..1
504,JBT-370,0..1,4,明細行返金金額,"この明細行の返金金額。
契約単価×返金数量、または金額。
契約単価×返金数量で指定できない場合には金額
明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。",Amount,IBT-136,Invoice line allowance amount,返金金額(税抜き)。,3130,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount,1..1
505,JBT-371,0..1,4,明細行返金理由コード,この明細行の返金理由を識別するコード,Code,IBT-140,Invoice line allowance reason code,請求書明細行の返金理由をコードで表現。,3170,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode,0..1
506,JBT-372,0..1,4,明細行返金理由,この明細行の返金理由（内容）の説明,Text,IBT-139,Invoice line allowance reason,請求書明細行の返金理由をテキストで表現。,3160,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason,0..1
507,JBT-373,0..1,4,明細行返金基準金額,この明細行の返金の計算根拠となる金額,Amount,IBT-137,Invoice line allowance base amount,請求書明細行の返金率を乗じて請求書明細行の返金金額を算出する際に使用される基準金額。,3140,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount,0..1
508,JBG-71,0..n,3,明細行追加請求,明細行追加請求のクラス,__,IBG-28,INVOICE LINE CHARGES,請求書明細行に適用される追加請求に関する情報を提供するビジネス用語のグループ。,3180,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()],0..n
510,JBT-374,0..1,4,明細行追加請求率,この明細行の追加請求を計算するための率,Percentage,IBT-143,Invoice line charge percentage,請求書明細行の追加請求基準金額に対して請求書明細行の追加請求金額の計算に使用するパーセント。,3210,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric,0..1
511,JBT-375,0..1,4,明細行追加請求金額,"この明細行の追加請求金額。
契約単価×追加請求数量、または金額。
契約単価×追加請求数量で指定できない場合には金額
明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。",Amount,IBT-141,Invoice line charge amount,追加請求金額(税抜き)。,3190,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount,1..1
512,JBT-376,0..1,4,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,Code,IBT-145,Invoice line charge reason code,請求書明細行の追加請求理由をコードで表現。,3230,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode,0..1
513,JBT-361,0..1,4,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,Text,IBT-144,Invoice line charge reason,請求書明細行の追加請求理由をテキストで表現。,3220,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason,0..1
514,JBT-361,0..1,4,明細行追加請求基準金額,この明細行の追加請求の計算根拠となる金額,Amount,IBT-142,Invoice line charge base amount,請求書明細行の追加請求金額を計算するために、請求書明細行の追加請求率が適用される基準金額。,3200,,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount,0..1
519,JBG-73,1..1,3,明細行取引期間,明細行の取引期間に関する情報からなるクラス,__,IBG-26,INVOICE LINE PERIOD,請求書明細行に関連する期間に関する情報,3090,,,/Invoice/cac:InvoiceLine/cac:InvoicePeriod,0..1
520,JBT-364,1..1,4,明細行取引開始日,この明細行の取引開始日,Date,IBT-134,Invoice line period start date,請求書明細行の請求期間が開始する日付,3100,,,/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate,0..1
522,JBT-366,1..1,4,明細行取引終了日,この明細行の取引終了日,Date,IBT-135,Invoice line period end date,請求書明細行の請求期間が終了する日付,3110,,,/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate,0..1
525,JBT-368,1..1,3,明細行購買会計アカウント名,買い手の明細行購買会計アカウント名,Text,IBT-133,Invoice line Buyer accounting reference,請求書明細行に関連したデータを買い手のどの勘定科目で記帳するかを指定するテキスト。,3080,,,/Invoice/cac:InvoiceLine/cbc:AccountingCost,0..1
526,JBG-75,1..1,3,取引品目,取引品目に関する情報のグループ,__,IBG-31,ITEM INFORMATION,請求する財又はサービスに係る情報を提供するビジネス用語のグループ。,3370,,,/Invoice/cac:InvoiceLine/cac:Item,1..1
528,JBT-370,0..1,4,品目標準ID,GTIN、JAN識別子などの国際的に登録された品目識別子,Identifier,IBT-157,Item standard identifier,登録されているスキーマに基づいた品目ID。,3420,,,/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID,0..1
529,JBT-370-1,1..1,5,スキーマID,使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,Code,IBT-157-1,Item standard identifier Scheme identifier,使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,3430,,,/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID/@schemeID,1..1
530,JBT-371,0..1,4,買い手による品目ID,売り手が品目を特定するために付与した識別子,Identifier,IBT-156,Item Buyer's identifier,買い手が取引品目に割当てたID,3410,,,/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID,0..1
531,JBT-362,0..1,4,売り手による品目ID,発注者が品目を特定するために付与した識別子,Identifier,IBT-155,Item Seller's identifier,売り手が取引品目に割当てたID,3400,,,/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID,0..1
533,JBT-364,0..1,4,品名,この取引の品名。,Text,IBT-153,Item name,取引品目の品名。,3380,,,/Invoice/cac:InvoiceLine/cac:Item/cbc:Name,1..1
534,JBT-365,1..1,4,品目摘要,この取引品目内容を文字で説明したもの,Text,IBT-154,Item description,取引品目を説明した文章。,3390,,,/Invoice/cac:InvoiceLine/cac:Item/cbc:Description,0..1
537,JBT-368,0..1,4,品目の原産国,この取引品目の原産国を識別するコード,Code,IBT-159,Item country of origin,品目の原産国を識別するコード。,3470,,,/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode,0..1
538,JBT-369,0..n,4,品目分類ID,種類や性質によって品目を分類するコード。,Identifier,IBT-158,Item classification identifier,種類や性質によって品目を分類するコード。,3440,,,/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode,0..n
539,JBT-369-1,1..1,5,スキーマID,品目分類IDの識別スキーマIDは、UNTDID 7143にある項目から選択すること。,Code,IBT-158-1,Item classification identifier Scheme identifier,品目分類IDの識別スキーマIDは、UNTDID 7143にある項目から選択すること。,3450,,,/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listID,1..1
543,JBT-369-2,0..1,5,スキーマのバージョンID,スキーマのバージョン。,Code,IBT-158-2,Item classification identifier Scheme version identifier,スキーマのバージョン。,3460,,,/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listVersionID,0..1
540,JBG-76,1..1,3,契約単価,明細行の契約単価に関する情報のグループ,__,IBG-29,PRICE DETAILS,請求書明細行で請求する財又はサービスに適用される価格に係る情報を提供するビジネス用語のグループ。,3240,,,/Invoice/cac:InvoiceLine/cac:Price,1..1
542,JBT-371,1..1,4,品目単価(値引後)(税抜き),"発注者と売り手が合意した明細発注品の単価。単価基準数量と単価基準数量単位の指定に従う。
税込み、税抜きの識別はヘッダ部の「UN01013096：税計算方式」で指定（指定がない場合（デフォルト）は税抜き）。",Unit Price Amount,IBT-146,Item net price,値引金額を差し引いた後の、消費税を除く品目単価。,3250,,,/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount,1..1
544,JBG-77,0..n,3,品目属性,取引品目の属性のグループ,__,IBG-32,ITEM ATTRIBUTES,品目およびサービスのプロパティに関する情報を提供するビジネス用語のグループ。,3480,,,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty,0..n
546,JBT-373,0..1,4,品目単価値引(税抜き),,Unit Price Amount,ibt-147,Item price discount,品目単価(値引後)(税抜き)を計算するために、品目単価(値引前)(税抜き)から差し引かれる値引。,3260,,,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount,0..1
547,JBT-374,1..1,4,品目属性名,この取引品目の属性を文字で説明したもの,Text,IBT-160,Item attribute name,品目の属性またはプロパティの名称。,3490,,,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name,1..1
548,JBT-375,0..1,4,品目単価(値引前)(税抜き),,Unit Price Amount,ibt-148,Item gross price,値引(税抜き)を差し引く前の、品目単価(税抜き)。,3270,,,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount,0..1
549,JBT-376,1..1,4,品目属性値,この取引品目の属性の値,Text,IBT-161,Item attribute value,品目の属性またはプロパティの値。,3500,,,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value,1..1
550,JBT-377,0..1,4,単価基準数量,"不定貫品目（個数でカウントできない品目）の場合：
　単価基準数量＝単価の基準となる重量・容量
定貫品目（個数でカウントできる品目）の場合：
　単価基準数量＝１（デフォルト）",Quantity,IBT-149,Item price base quantity,単価が適用される品目の数量単位での基準数。,3280,,,/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity,0..1
551,JBT-378,0..1,4,単価基準数量単位コード,単価基準数量単位のコード名,Code,IBT-150,Item price base quantity unit of measure code,品目単価基準数量に適用される数量単位。,3290,,,/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode,0..1
