semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID,レベル,繰返し,項目名,項目定義,データ型,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
4420,文書ヘッダ,JBT-258,3,0..1,文書ヘッダ参照文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\n属性＝「OI」Previous invoice number,Code,UN01005586,BBIE,6040,IID291,文書ヘッダ参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\n属性＝「OI」Previous invoice number,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
4430,文書ヘッダ,JBT-259,3,0..1,文書ヘッダ参照文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,6050,IID292,文書ヘッダ参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4440,文書ヘッダ,JBT-260,3,0..1,文書ヘッダ参照文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,Code,UN01009672,BBIE,6060,IID293,文書ヘッダ参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4450,文書ヘッダ,JBT-261,3,0..1,文書ヘッダ参照文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,Code,UN01014899,BBIE,6070,IID294,文書ヘッダ参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,?,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4460,文書ヘッダ,,,,,,,JPS2200015,ASBIE,6075,IID294,,,,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedSpecifiedBinaryFile,,,,,,,,,,
4470,文書ヘッダ,JBT-262,3,0..1,文書ヘッダ参照文書説明,,Text,UN01006026,BBIE,6076,,,,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedSpecifiedBinaryFile/ram:Description,1370,IBT-123,0..1,2,Supporting document description,添付書類の説明,A description of the supporting document.,添付書類の説明。,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:DocumentDescription
4480,文書ヘッダ,JBT-263,3,0..1,文書ヘッダ参照文書外部ファイルロケーション,,Code,UN01006020,BBIE,6077,,,,,0.1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedSpecifiedBinaryFile/ram:URIID,1410,IBT-124,0..1,2,External document location,外部ドキュメントのロケーション,The URL (Uniform Resource Locator) that identifies where the external document is located.,外部ドキュメントの所在を示すURL（ユニフォームリソースロケータ）,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cac:ExternalReference/cbc:URI
4490,文書ヘッダ,JBT-264,3,0..1,文書ヘッダ参照文書添付バイナリファイル,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,Code,UN01011455,BBIE,6072,,,,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedBinaryObject,1380,IBT-125,0..1,2,Attached document,添付書類,An attached document embedded as binary object or sent together with the invoice.,バイナリオブジェクトとして埋め込まれた、または請求書と一緒に送られた添付書類。,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject
4500,文書ヘッダ,JBT-264-1,4,0..1,文書ヘッダ参照文書添付バイナリファイルmimeコード,,String,UN01006021,attribute,6073,,,,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedBinaryObject/@mimeCode,1390,ibt-125-1,1..1,3,Attached document Mime code,添付書類MIMEコード,Allowed mime codes:\napplication/pdf\nimage/png\nimage/jpeg\ntext/csv\napplication/vnd.openxmlformats-officedocument.spreadsheetml.sheet\napplication/vnd.oasis.opendocument. spreadsheet,許可されているMIMEコード:\napplication/pdf\nimage/png\nimage/jpeg\ntext/csv\napplication/vnd.openxmlformats-officedocument.spreadsheetml.sheet\napplication/vnd.oasis.opendocument. Spreadsheet,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@mimeCode
4510,文書ヘッダ,JBT-264-2,4,0..1,文書ヘッダ参照文書添付バイナリファイルファイル名,,String,UN01006019,attribute,6074,,,,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedSpecifiedBinaryFile/@fileName,1400,ibt-125-2,1..1,3,Attached document Filename,添付書類ファイル名,,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename
4520,文書ヘッダ,JBG-64,2,0..n,文書ヘッダ返金,ヘッダ返金のクラス,__,UN01005926,ASBIE,5290,ICL58,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()],2470,IBG-20,0..n,1,DOCUMENT LEVEL ALLOWANCES,請求書レベルの返金,A group of business terms providing information about allowances applicable to the Invoice as a whole.,請求書レベルの返金に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
4530,文書ヘッダ,JBT-265,3,1..1,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\n固定値 fault=Allowance,Indicator,UN01005707,BBIE,5310,IID240,文書ヘッダ返金・追加請求識別コード,ヘッダ返金とヘッダ追加請求を識別するコード。\nデフォルトは返金,false,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=false()]/ram:ChargeIndicator/udt:Indicator,2480,,1..1,2,,,,,false,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:ChargeIndicator
4540,文書ヘッダ,JBT-266,3,0..1,文書ヘッダ返金の率,ヘッダ返金を計算するための率,Percentage,UN01005710,BBIE,5320,IID241,文書ヘッダ返金計算率,この文書ヘッダ返金を計算するための率,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CalculationPercent,2510,IBT-094,0..1,2,Document level allowance percentage,請求書レベルの返金の率,"The percentage that may be used	 in conjunction with the document level allowance base amount	 to calculate the document level allowance amount.",請求書レベルの返金基準金額に乗じて、請求書レベルの返金金額を算出する際に使用されるパーセント。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
4550,文書ヘッダ,JBT-267,3,1..1,文書ヘッダ返金課税分類合計金額,ヘッダ返金課税分類合計金額＝Σ課税分類明細行返金金額,Amount,UN01005713,BBIE,5330,IID242,文書ヘッダ返金金額,この文書ヘッダ返金の請求金額,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ActualAmount,2520,IBT-092,1..1,2,Document level allowance amount,請求書レベルの返金金額(税抜き),"The amount of an allowance	 without TAX.",返金金額(税抜き)。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
4560,文書ヘッダ,JBT-268,3,0..1,文書ヘッダ返金の理由,ヘッダ返金の理由を識別するコード,Text,UN01005714,BBIE,5340,IID243,文書ヘッダ返金理由コード,この文書ヘッダ返金の理由を識別するコード,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ReasonCode,2500,IBT-097,0..1,2,Document level allowance reason,請求書レベルの返金の理由,"The reason for the document level allowance	 expressed as text.",請求書レベルの返金の理由をテキストで表現。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
4570,文書ヘッダ,JBT-269,3,0..1,文書ヘッダ返金の理由コード,ヘッダ返金の理由（内容）の説明,Code,UN01005715,BBIE,5350,IID244,文書ヘッダ返金理由,この文書ヘッダ返金の理由（内容）の説明,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:Reason,2490,IBT-098,0..1,2,Document level allowance reason code,請求書レベルの返金の理由コード,"The reason for the document level allowance	 expressed as a code.",請求書レベルの返金の理由コード。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
4580,文書ヘッダ,JBT-270,3,0..1,文書ヘッダ返金金額の基準となる金額,ヘッダ返金の計算根拠となる金額,Amount,UN01008286,BBIE,5360,IID245,文書ヘッダ返金計算根拠金額,この文書ヘッダ返金の計算根拠となる金額,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:BasisAmount,2530,IBT-093,0..1,2,Document level allowance base amount,請求書レベルの返金金額の基準となる金額,"The base amount that may be used	 in conjunction with the document level allowance percentage	 to calculate the document level allowance amount.",請求書レベルの返金の率を乗じて請求書レベルの返金金額を算出する際に使用される基準金額。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
4590,文書ヘッダ,,,,,,,UN01005716,ASBIE,5370,ICL59,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax,,,,,,,,,,
4600,文書ヘッダ,JBT-271,3,1..1,文書ヘッダ返金税率,ヘッダ返金の税率,Percentage,UN01005836,BBIE,5390,IID246,文書ヘッダ返金税率,文書ヘッダ返金の税率,,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax/ram:CalculatedRate,2550,IBT-096,0..1,2,Document level allowance TAX rate,請求書レベルの返金の税率,"The TAX rate	 represented as percentage that applies to the document level allowance.",請求書レベルの返金に適用される消費税率(パーセント)。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:Percent
4610,文書ヘッダ,JBT-272,3,1..1,文書ヘッダ返金課税分類コード,ヘッダ返金の課税分類コード,Code,UN01005841,BBIE,5400,IID247,文書ヘッダ返金課税分類コード,文書ヘッダ返金の課税分類コード,,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax/ram:CategoryCode,2540,IBT-095,1..1,2,Document level allowance TAX category code,請求書レベルの返金の課税分類コード,A coded identification of what TAX category applies to the document level allowance.,請求書レベルの返金に適用される課税分類コード。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:ID
4620,文書ヘッダ,JBT-272-1,4,1..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,,,,,,,,,,,2560,IBT-095-1,1..1,3,Document level allowance TAX category code Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,VAT,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cac:TaxScheme/cbc:ID
4630,文書ヘッダ,JBG-65,2,0..n,文書ヘッダ追加請求,ヘッダ追加請求のクラス,__,UN01005998,ASBIE,5410,ICL60,文書ヘッダ文書決済／文書ヘッダ追加請求グループ,文書ヘッダの文書ヘッダ追加請求のグループ,,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()],2570,IBG-21,0..n,1,DOCUMENT LEVEL CHARGES,請求書レベルの追加請求,"A group of business terms providing information about charges and taxes other than TAX	 applicable to the Invoice as a whole.",請求書レベルの追加請求や追加税(消費税以外)に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
4640,文書ヘッダ,JBT-273,3,1..1,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\n固定値 true=harge,Indicator,UN01005707,BBIE,5430,IID248,文書ヘッダ追加請求識別子,文書ヘッダ返金と文書ヘッダ追加請求を識別する識別子\n属性：True＝Charge,true,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=true()]/ram:ChargeIndicator/udt:Indicator,2580,,1..1,2,,,,,true,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:ChargeIndicator
4650,文書ヘッダ,JBT-274,3,0..1,文書ヘッダ追加請求の率,ヘッダ追加請求を計算するための率,Percentage,UN01005710,BBIE,5440,IID249,文書ヘッダ追加請求計算率,この文書ヘッダ追加請求を計算するための率,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CalculationPercent,2610,IBT-101,0..1,2,Document level charge percentage,請求書レベルの追加請求の率,"The percentage that may be used	 in conjunction with the document level charge base amount	 to calculate the document level charge amount.",請求書レベルの追加請求基準金額に乗じて請求書レベルの追加請求金額を算出するために使用されるパーセント。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
4660,文書ヘッダ,JBT-275,3,1..1,文書ヘッダ追加請求課税分類合計金額,ヘッダ追加請求課税分類合計金額＝Σ課税分類明細行追加請求金額,Amount,UN01005713,BBIE,5450,IID250,文書ヘッダ追加請求金額,この文書ヘッダ追加請求の請求金額,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ActualAmount,2620,IBT-099,1..1,2,Document level charge amount,請求書レベルの追加請求金額(税抜き),"The amount of a charge	 without TAX.",追加請求金額(税抜き)。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
4670,文書ヘッダ,JBT-276,3,0..1,文書ヘッダ追加請求の理由,ヘッダ追加請求の理由を識別するコード,Text,UN01005714,BBIE,5460,IID251,文書ヘッダ追加請求理由コード,この文書ヘッダ追加請求の理由を識別するコード,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ReasonCode,2600,IBT-104,0..1,2,Document level charge reason,請求書レベルの追加請求の理由,"The reason for the document level charge	 expressed as text.",請求書レベルの追加請求の理由をテキストで表現。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
4680,文書ヘッダ,JBT-277,3,0..1,文書ヘッダ追加請求の理由コード,ヘッダ追加請求の理由（内容）の説明,Code,UN01005715,BBIE,5470,IID252,文書ヘッダ追加請求理由,この文書ヘッダ追加請求の理由（内容）の説明,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:Reason,2590,IBT-105,0..1,2,Document level charge reason code,請求書レベルの追加請求の理由コード,"The reason for the document level charge	 expressed as a code.",請求書レベルの追加請求の理由コード。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
4690,文書ヘッダ,JBT-278,3,0..1,文書ヘッダ追加請求金額の基準となる金額,ヘッダ追加請求の計算根拠となる金額,Amount,UN01008286,BBIE,5480,IID253,文書ヘッダ追加請求計算根拠金額,この文書ヘッダ追加請求の計算根拠となる金額,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:BasisAmount,2630,IBT-100,0..1,2,Document level charge base amount,請求書レベルの追加請求金額の基準となる金額,"The base amount that may be used	 in conjunction with the document level charge percentage	 to calculate the document level charge amount.",請求書レベルの追加請求率を乗じて請求書レベルの追加請求金額を算出する際に使用される基準金額。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
4700,文書ヘッダ,,,,,,,UN01005716,ASBIE,5490,ICL61,文書ヘッダ返金／文書ヘッダ追加請求税グループ,文書ヘッダ追加請求の税に関するグループ,,0..n,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax,,,,,,,,,,
4710,文書ヘッダ,JBT-279,3,1..1,文書ヘッダ追加請求税率,ヘッダ追加請求の税率,Percentage,UN01005836,BBIE,5510,IID254,文書ヘッダ追加請求税率,文書ヘッダ追加請求の税率,,1..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax/ram:CalculatedRate,2650,IBT-103,0..1,2,Document level charge TAX rate,請求書レベルの追加請求の税率,"The TAX rate	 represented as percentage that applies to the document level charge.",請求書レベルの追加請求に適用される消費税率(パーセント)。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:Percent
4720,文書ヘッダ,JBT-280,3,1..1,文書ヘッダ追加請求課税分類コード,ヘッダ追加請求の課税分類コード,Code,UN01005841,BBIE,5520,IID255,文書ヘッダ追加請求課税分類コード,文書ヘッダ追加請求の課税分類コード,,1..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax/ram:CategoryCode,2640,IBT-102,1..1,2,Document level charge TAX category code,請求書レベルの追加請求の課税分類コード,A coded identification of what TAX category applies to the document level charge.,請求書レベルの追加請求に適用される課税分類コード。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:ID
4730,文書ヘッダ,JBT-280-1,4,1..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,,,,,,,,,,,2660,IBT-102-1,1..1,3,Document level charge TAX category code Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,VAT,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cac:TaxScheme/cbc:ID
4740,文書ヘッダ,JBT-281,2,0..1,受取通知書参照,参照する受取通知書に買い手が付番した番号。,Document Reference,,,,,,,,,,,1270,IBT-015,0..1,1,Receiving advice reference,受取通知書参照,An identifier of a referenced receiving advice.,参照する受取通知書に買い手が付番した番号。,,/Invoice/cac:ReceiptDocumentReference/cbc:ID
4750,文書ヘッダ,JBG-66,2,0..n,文書ヘッダ付加文書,文書ヘッダ決済の付加文書に関するグループ,__,UN01006005,ASBIE,6080,ICL70,文書ヘッダ決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument,,,,,,,,,,
4760,文書ヘッダ,JBT-282,3,0..1,文書ヘッダ付加文書番号,この文書ヘッダ付加文書の文書番号,Code,UN01005580,BBIE,6100,IID295,文書ヘッダ付加文書番号,この文書ヘッダ付加文書の文書番号,?,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
4770,文書ヘッダ,JBT-283,3,0..1,文書ヘッダ参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,Date,UN01005582,BBIE,6110,IID296,文書ヘッダ参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
4780,文書ヘッダ,JBT-284,3,0..1,文書ヘッダ付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\nデフォルト属性＝null,Code,UN01005586,BBIE,6120,IID297,文書ヘッダ付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\nデフォルト属性＝null,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
4790,文書ヘッダ,JBT-285,3,0..1,文書ヘッダ付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,6130,IID298,文書ヘッダ付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4800,文書ヘッダ,JBT-286,3,0..1,文書ヘッダ付加文書説明,この文書ヘッダ付加文書の説明,Text,UN01006415,BBIE,6140,IID299,文書ヘッダ付加文書説明,この文書ヘッダ付加文書の説明,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:Information,,,,,,,,,,
4810,文書ヘッダ,JBT-287,3,0..1,文書ヘッダ付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\n属性＝「758」(Tender：入札書)の場合\n　　　　→JP-PINT[IBT-017]へマッピング,Code,UN01009672,BBIE,6150,IID300,文書ヘッダ付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\n属性＝「758」(Tender：入札書)の場合\n　　　　→JP-PINT[IBT-017]へマッピング,?,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4820,文書ヘッダ,JBT-288,3,0..1,文書ヘッダ付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,Code,UN01011455,BBIE,6160,IID301,文書ヘッダ付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
4830,文書ヘッダ,JBT-289,3,0..1,文書ヘッダ付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,Code,UN01014899,BBIE,6170,IID302,文書ヘッダ付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,?,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
