,"鑑ヘッダ
明細文書ヘッダ
明細行",ID,レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
318,,,,,,,,UN01005989,ASBIE,362,ICL46,明細文書行／明細文書グループ,統合文書の明細文書行を構成する明細文書に関するグループ。,1..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument,,,,,,,,,,
319,明細文書ヘッダ,JBT-248,2,1..1,明細文書番号,この統合文書に統合する複数の明細文書を特定し、識別するために付与した番号。\nデフォルトは「１」\n単一文書（区分1請求、区分２請求）の場合は非公開とし、EDIプロバイダが「１」をセットする。,Code,UN01005954,BBIE,362,IID205,明細文書番号,この統合文書に統合する複数の明細文書を特定し、識別するために付与した番号。\nデフォルトは「１」\n単一文書（区分1請求、区分２請求）の場合は非公開とし、EDIプロバイダが「１」をセットする。,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:LineID,,,,,,,,,,
320,明細文書ヘッダ,JBT-249,2,1..1,明細文書類型コード,この明細文書の取引類型（資産譲渡、補完、返金・追加請求、相殺、調整、参照等）を識別するコード。\nデフォルトは資産譲渡,Code,UN01014645,BBIE,362,IID206,明細文書類型コード,この明細文書の取引類型（資産譲渡、補完、返金・追加請求、相殺、調整、参照等）を識別するコード。\nデフォルトは資産譲渡,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:CategoryCode,,,,,,,,,,
321,明細文書ヘッダ,JBG-44,2,0..n,文書ヘッダ／注釈グループ,文書ヘッダの注釈に関するグループ,__,UN01005957,ASBIE,362,ICL47,文書ヘッダ／注釈グループ,文書ヘッダの注釈に関するグループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:IncludedCINote,,,,,,,,,,
322,明細文書ヘッダ,JBT-250,3,0..1,文書ヘッダ注釈表題,文書ヘッダの注釈内容の表題を示す。,Text,UN01005558,BBIE,362,IID207,文書ヘッダ注釈表題,文書ヘッダの注釈内容の表題を示す。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:IncludedCINote/ram:Subject,,,,,,,,,,
323,明細文書ヘッダ,JBT-251,3,0..1,文書ヘッダ注釈内容,文書ヘッダの注釈表題毎の内容情報を入力するフリースペース。,Text,UN01005560,BBIE,362,IID208,文書ヘッダ注釈内容,文書ヘッダの注釈表題毎の内容情報を入力するフリースペース。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:IncludedCINote/ram:Content,,,,,,,,,,
324,明細文書ヘッダ,JBT-252,3,0..1,文書ヘッダ注釈識別子,文書ヘッダ注釈の識別番号,Code,UN01005562,BBIE,362,IID209,文書ヘッダ注釈識別子,文書ヘッダ注釈の識別番号,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:IncludedCINote/ram:ID,,,,,,,,,,
325,,,,,,,,UN01014895,ASBIE,362,ICL48,明細文書／統合文書ヘッダグループ,この統合文書が統合する明細文書に関するグループ。\n文書タイプが「統合文書」を指定する場合にこのグループは必須。「単一請求」の場合はこのクラスは実装しない。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument,,,,,,,,,,
326,明細文書ヘッダ,JBT-253,2,1..1,統合明細文書番号,この統合文書が統合する明細文書の文書番号,Code,UN01005580,BBIE,362,IID210,統合明細文書番号,この統合文書が統合する明細文書の文書番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
327,明細文書ヘッダ,JBT-254,2,0..1,統合明細文書発行日,この統合文書が統合する明細文書の発行日,Date,UN01005582,BBIE,362,IID211,統合明細文書発行日,この統合文書が統合する明細文書の発行日,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument/ram:IssueDateTime,,,,,,,,,,
328,明細文書ヘッダ,JBT-255,2,0..1,統合明細文書履歴番号,この統合文書が統合する明細文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,362,IID212,統合明細文書履歴番号,この統合文書が統合する明細文書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument/ram:RevisionID,,,,,,,,,,
329,明細文書ヘッダ,JBT-256,2,1..1,統合明細文書タイプコード,この統合文書が統合する明細文書の文書タイプを識別するコード,Code,UN01009672,BBIE,362,IID213,統合明細文書タイプコード,この統合文書が統合する明細文書の文書タイプを識別するコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument/ram:TypeCode,,,,,,,,,,
330,,,,,,,,UN01014899,BBIE,362,IID214,統合明細文書サブタイプコード,この統合文書が統合する明細文書の文書サブタイプを識別するコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:AssociatedCIILDocumentLineDocument/ram:ReferenceCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
331,,,,,,,,UN01005990,ASBIE,362,,文書ヘッダ／契約グループ,文書ヘッダの契約に関するグループ。,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement,,,,,,,,,,
332,,,,,,,,UN01005960,ASBIE,362,ICL49,文書ヘッダ契約／参照受注書グループ,文書ヘッダが参照する受注書に関するグループ。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument,,,,,,,,,,
333,明細文書ヘッダ,JBT-257,2,0..1,（文書ヘッダ参照）受注書番号,この文書ヘッダが参照する受注書に記載の文書番号,Code,UN01005580,BBIE,362,IID215,（文書ヘッダ参照）受注書番号,この文書ヘッダが参照する受注書に記載の文書番号,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
334,明細文書ヘッダ,JBT-258,2,0..1,（文書ヘッダ参照）受注書履歴番号,この文書ヘッダが参照する受注書の変更履歴を管理する番号。,Code,UN01005588,BBIE,362,IID216,（文書ヘッダ参照）受注書履歴番号,この文書ヘッダが参照する受注書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
335,,,,,,,,UN01005961,ASBIE,362,ICL50,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument,,,,,,,,,,
336,明細文書ヘッダ,JBT-259,2,0..1,（文書ヘッダ参照）注文書番号,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,Code,UN01005580,BBIE,362,IID217,（文書ヘッダ参照）注文書番号,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
337,明細文書ヘッダ,JBT-260,2,0..1,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,362,IID218,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
338,,,,,,,,UN01005963,ASBIE,362,ICL51,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument,,,,,,,,,,
339,明細文書ヘッダ,JBT-261,2,0..1,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,Code,UN01005580,BBIE,362,IID219,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
340,明細文書ヘッダ,JBT-262,2,0..1,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,Code,UN01005588,BBIE,362,IID220,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
363,明細文書ヘッダ,JBT-277,3,0..1,受取通知書参照,参照する受取通知書に買い手が付番した番号。,Document Reference,,,,,,,,,,1150,IBT-015,0..1,1,Receiving advice reference,受取通知書参照,An identifier of a referenced receiving advice.,参照する受取通知書に買い手が付番した番号。,Document Reference,/Invoice/cac:ReceiptDocumentReference/cbc:ID
364,明細文書ヘッダ,JBG-47,2,0..n,明細文書決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,__,UN01006004,ASBIE,499,ICL69,文書ヘッダ決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,,,,,,,,,,
365,明細文書ヘッダ,JBT-278,3,0..1,入札又はロット参照,参照する入札またはロットの番号。,Document Reference,,,,,,,,,,1170,IBT-017,0..1,1,Tender or lot reference,入札又はロット参照,The identification of the call for tender or lot the invoice relates to.,参照する入札またはロットの番号。,Document Reference,/Invoice/cac:OriginatorDocumentReference/cbc:ID
366,明細文書ヘッダ,JBT-279,3,0..1,明細文書参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,Code,UN01005580,BBIE,501,IID289,文書ヘッダ参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
367,明細文書ヘッダ,JBT-280,3,0..1,請求するオブジェクトID,請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,Identifier,,,,,,,,,,1180,IBT-018,0..1,1,Invoiced object identifier,請求するオブジェクトID,"An identifier for an object on which the invoice is based	 given by the Seller.",請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,Identifier,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID
368,明細文書ヘッダ,JBT-281,3,0..1,明細文書参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,Date,UN01005582,BBIE,502,IID290,文書ヘッダ参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime,,,,,,,,,,
369,明細文書ヘッダ,JBT-281-1,4,0..1,請求するオブジェクトIDのスキーマID,受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,Code,,,,,,,,,,1190,IBT-018-1,0..1,1,The identification scheme identifier of the Invoiced object identifier.,請求するオブジェクトIDのスキーマID,"If it may be not clear for the receiver what scheme is used for the identifier	 a conditional scheme identifier should be used that shall be chosen from the UNTDID 1153 code list [6] entries.",受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,Code,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID/@schemeID
370,明細文書ヘッダ,JBT-282,3,0..1,明細文書参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\n属性＝「OI」Previous invoice number,Code,UN01005586,BBIE,503,IID291,文書ヘッダ参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\n属性＝「OI」Previous invoice number,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
371,明細文書ヘッダ,JBT-283,3,0..1,明細文書参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,504,IID292,文書ヘッダ参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
372,明細文書ヘッダ,JBT-284,3,0..1,明細文書参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,Code,UN01009672,BBIE,505,IID293,文書ヘッダ参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
373,明細文書ヘッダ,JBT-285,3,0..1,明細文書参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,Code,UN01014899,BBIE,506,IID294,文書ヘッダ参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
374,明細文書ヘッダ,JBG-48,2,0..n,明細文書決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,__,UN01006005,ASBIE,507,ICL70,文書ヘッダ決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument,,,,,,,,,,
375,明細文書ヘッダ,JBT-286,3,0..1,明細文書付加文書番号,この文書ヘッダ付加文書の文書番号,Code,UN01005580,BBIE,509,IID295,文書ヘッダ付加文書番号,この文書ヘッダ付加文書の文書番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
376,明細文書ヘッダ,JBT-287,3,0..1,明細文書参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,Date,UN01005582,BBIE,510,IID296,文書ヘッダ参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssueDateTime,,,,,,,,,,
377,明細文書ヘッダ,JBT-288,3,0..1,明細文書付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\nデフォルト属性＝null,Code,UN01005586,BBIE,511,IID297,文書ヘッダ付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\nデフォルト属性＝null,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
378,明細文書ヘッダ,JBT-289,3,0..1,明細文書付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,512,IID298,文書ヘッダ付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
379,明細文書ヘッダ,JBT-290,3,0..1,明細文書付加文書説明,この文書ヘッダ付加文書の説明,Text,UN01006415,BBIE,513,IID299,文書ヘッダ付加文書説明,この文書ヘッダ付加文書の説明,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:Information,,,,,,,,,,
380,明細文書ヘッダ,JBT-291,3,0..1,明細文書付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\n属性＝「758」(Tender：入札書)の場合\n　　　　→JP-PINT[IBT-017]へマッピング,Code,UN01009672,BBIE,514,IID300,文書ヘッダ付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\n属性＝「758」(Tender：入札書)の場合\n　　　　→JP-PINT[IBT-017]へマッピング,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
381,明細文書ヘッダ,JBT-292,3,0..1,明細文書付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,Code,UN01011455,BBIE,515,IID301,文書ヘッダ付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
382,明細文書ヘッダ,JBT-293,3,0..1,明細文書付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,Code,UN01014899,BBIE,516,IID302,文書ヘッダ付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
383,明細文書ヘッダ,JBG-49,2,0..n,出荷回答書,この文書ヘッダが参照する出荷回答書のグループ,__,UN01006040,ASBIE,419,ICL56,文書ヘッダ配送／参照出荷回答書グループ,この文書ヘッダが参照する出荷回答書のグループ,0..n,ram:ReceivingAdviceReferencedCIReferencedDocument,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument,,,,,,,,,,
384,明細文書ヘッダ,JBT-294,3,1..1,明細文書参照出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,Document Reference,UN01005580,BBIE,421,IID235,（文書ヘッダ参照）出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,1..1,ram:IssuerAssignedID,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,1160,IBT-016,0..1,1,Despatch advice reference,出荷案内書参照,An identifier of a referenced despatch advice.,参照する出荷案内書に売り手が付番した番号。,Document Reference,/Invoice/cac:DespatchDocumentReference/cbc:ID
385,明細文書ヘッダ,JBT-295,3,0..1,明細文書参照出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,Code,UN01005588,BBIE,422,IID236,（文書ヘッダ参照）出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,0..1,ram:RevisionID,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
386,明細文書ヘッダ,JBT-296,3,0..1,明細文書参照出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\n＝「632」（Goods receipt）（デフォルト）,Code,UN01009672,BBIE,423,IID237,（文書ヘッダ参照）出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\n＝「632」（Goods receipt）（デフォルト）,1..1,ram:TypeCode,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
387,明細文書ヘッダ,JBT-297,3,0..1,明細文書参照文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\n＝[63201](出荷回答書：デフォルト）,Code,UN01014899,BBIE,424,IID238,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷回答書のサブタイプを識別するコード\n＝[63201](出荷回答書：デフォルト）,1..1,ram:SubtypeCode,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
388,明細文書ヘッダ,JBG-50,2,0..n,参照納品書,明細文書が参照する納品書のクラス,__,UN01006041,ASBIE,412,ICL55,文書ヘッダ配送／参照納品書グループ,この文書ヘッダが参照する納品書（出荷案内書、送り状等）のグループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument,,,,,,,,,,
389,明細文書ヘッダ,JBT-298,3,1..1,参照納品書番号,この明細文書が参照する売り手が付番した納品書番号,Document Reference,UN01005580,BBIE,414,IID230,（参照）納品書番号,この明細文書が参照する受注者が付番した納品書番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,3070,IBT-184,0..1,2,Despatch advice reference,出荷案内書参照,An identifier for a referenced despatch advice.,この請求書が参照する出荷案内書を参照するためのID。,Document Reference,/Invoice/cac:InvoiceLine/cac:DespatchLineReference/cac:DocumentReference/cbc:ID
390,明細文書ヘッダ,JBT-299,3,0..1,参照納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,Code,UN01005588,BBIE,415,IID231,（参照）納品書履歴番号,この明細文書が参照する納品書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
391,明細文書ヘッダ,JBT-300,3,1..1,参照納品書タイプコード,"この明細文書が参照する納品書のタイプを識別するコード
デフォルトは「納品書」",Code,UN01009672,BBIE,416,IID232,（参照）納品書タイプコード,"この明細文書が参照する納品書のタイプを識別するコード
デフォルトは「納品書」",1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
392,明細文書ヘッダ,JBT-301,3,1..1,参照納品書類型コード,"この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード
デフォルトは「適格請求書非適合」",Code,UN01013318,BBIE,417,IID233,（参照）納品書類型コード,"この明細文書が参照する納品書の類型（適格請求書等対応、適格請求書等部分対応、適格請求書非適合）を識別するコード
デフォルトは「適格請求書非適合」",1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:CategoryCode,,,,,,,,,,
393,明細文書ヘッダ,JBT-302,3,1..1,参照文書サブタイプコード,"この明細文書が参照する納品書のサブタイプを識別するコード
デフォルトは「納品書」",Code,UN01014899,BBIE,418,IID234,（参照）文書サブタイプコード,"この明細文書が参照する納品書のサブタイプを識別するコード
デフォルトは「納品書」",1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:DespatchAdviceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
