semSort,鑑ヘッダ\n文書ヘッダ\n明細行,core_id,id,レベル,繰返し,項目名,項目種,Object Class,Property,Representation,Associated Class,項目定義,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
4280,文書ヘッダ,,,,,,,,,,,,UN01005990,ASBIE,3900,,文書ヘッダ／契約グループ,文書ヘッダの契約に関するグループ。,,0..1,4,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement,,,,,,,,,,
4290,文書ヘッダ,JBG-42,A43,2,0..1,文書ヘッダ参照受注書,ASBIE,InvoiceDocument,SellerOrderReferenced,__,ReferencedDocument,文書ヘッダが参照する受注書に関するグループ。,UN01005960,ASBIE,3910,ICL49,文書ヘッダ契約／参照受注書グループ,文書ヘッダが参照する受注書に関するグループ。,,0..1,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument,1190,,0..1,,,,,,,/Invoice/cac:OrderReference
4300,文書ヘッダ,JBT-250,A43-01,3,1..1,文書ヘッダ参照受注書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,この文書ヘッダが参照する受注書に記載の文書番号,UN01005580,BBIE,3920,IID215,（文書ヘッダ参照）受注書番号,この文書ヘッダが参照する受注書に記載の文書番号,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,1200,IBT-013,0..1,1,Purchase order reference,購買発注参照,"An identifier of a referenced purchase order	 issued by the Buyer.",買い手が発行した購買発注を参照する場合の当該購買発注に記載の文書番号。,,/Invoice/cac:OrderReference/cbc:ID
4310,文書ヘッダ,JBT-251,A43-02,3,0..1,文書ヘッダ参照受注書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,この文書ヘッダが参照する受注書の変更履歴を管理する番号。,UN01005588,BBIE,3930,IID216,（文書ヘッダ参照）受注書履歴番号,この文書ヘッダが参照する受注書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4320,文書ヘッダ,JBG-43,A44,2,0..1,文書ヘッダ参照注文書,ASBIE,InvoiceDocument,BuyerOrderReferenced,__,ReferencedDocument,文書ヘッダが参照する注文書に関するグループ。,UN01005961,ASBIE,3940,ICL50,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,,0..1,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument,,,,,,,,,,
4330,文書ヘッダ,JBT-252,A44-01,3,1..1,文書ヘッダ参照注文書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,UN01005580,BBIE,3950,IID217,（文書ヘッダ参照）注文書番号,この文書ヘッダが参照する注文書に記載の文書番号。注文履歴番号(枝番)を利用している場合は「注文番号＋注文履歴番号」に変換する,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,1210,IBT-014,0..1,1,Sales order reference,受注参照,An identifier of a referenced sales order issued by the Seller.,売り手が発行した受注を参照する場合の当該受注に記載の文書番号。,,/Invoice/cac:OrderReference/cbc:SalesOrderID
4340,文書ヘッダ,JBT-253,A44-02,3,0..1,文書ヘッダ参照注文書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,UN01005588,BBIE,3960,IID218,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4350,文書ヘッダ,JBG-44,A45,2,0..1,文書ヘッダ参照契約書,ASBIE,InvoiceDocument,ContractReferenced,__,ReferencedDocument,文書ヘッダが参照する契約書に関するグループ。,UN01005963,ASBIE,3970,ICL51,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,,0..1,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument,1290,,,,,,,,,/Invoice/cac:ContractDocumentReference
4360,文書ヘッダ,JBT-254,A45-01,3,1..1,文書ヘッダ参照契約文書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,この文書ヘッダが参照する契約書に記載の文書番号,UN01005580,BBIE,3980,IID219,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:IssuerAssignedID,1300,IBT-012,0..1,1,Contract reference,契約書参照,The identification of a contract.,参照する契約書に記載された文書番号。,,/Invoice/cac:ContractDocumentReference/cbc:ID
4370,文書ヘッダ,JBT-255,A45-02,3,0..1,文書ヘッダ参照契約書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,この文書が参照する契約書の変更履歴を管理する番号。,UN01005588,BBIE,3990,IID220,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4380,文書ヘッダ,,,,,,,,,,,,UN01005992,ASBIE,4000,,文書ヘッダ／決済グループ,文書ヘッダの決済に関するグループ。\n文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない,,0..1,4,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement,,,,,,,,,,
4390,文書ヘッダ,JBG-45,A46,2,0..1,請求するオブジェクト,ASBIE,InvoiceDocument,InvoiceReferenced,__,ReferencedDocument,,,,,,,,,0..n,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,1310,,0..1,,,,,,,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']
4400,文書ヘッダ,JBT-256,A46-01,3,0..1,請求するオブジェクトID,BBIE,ReferencedDocument,ObjectID,Document Reference,,請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,,,,,,,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,1320,IBT-018,0..1,1,Invoiced object identifier,請求するオブジェクトID,"An identifier for an object on which the invoice is based	 given by the Seller.",請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID
4410,文書ヘッダ,JBT-256-1,A46-02,3,0..1,請求するオブジェクトIDのスキーマID,BBIE,ReferencedDocument,ObjectIDSchemeID,Code,,,,,,,,,,,,,1340,IBT-018-1,0..1,1,The identification scheme identifier of the Invoiced object identifier.,請求するオブジェクトIDのスキーマID,"If it may be not clear for the receiver what scheme is used for the identifier	 a conditional scheme identifier should be used that shall be chosen from the UNTDID 1153 code list [6] entries.",受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID/@schemeID
4420,文書ヘッダ,JBT-257,A46-03,3,1..1,文書タイプコード,BBIE,ReferencedDocument,ReferenceTypeCode,Code,,受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,,,,,,,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:ReferenceTypeCode,1330,,1..1,1,,,,,130,/Invoice/cac:AdditionalDocumentReference/cbc:DocumentTypeCode
4430,文書ヘッダ,JBG-46,A47,2,0..n,文書ヘッダ参照文書,ASBIE,InvoiceDocument,InvoiceReferenced,__,ReferencedDocument,インボイス文書ヘッダの参照インボイス文書に関するグループ,UN01006004,ASBIE,4010,ICL69,文書ヘッダ決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,,0..n,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,1350,IBG-24,0..n,1,ADDITIONAL SUPPORTING DOCUMENTS,添付書類,A group of business terms providing information about additional supporting documents substantiating the claims made in the Invoice.,請求書内で行われたクレームを実証する添付書類についての情報を提供するビジネス用語のグループ。,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]
4440,文書ヘッダ,JBT-258,A47-01,3,1..1,文書ヘッダ参照文書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,この文書ヘッダが参照するインボイス文書に記載の文書番号,UN01005580,BBIE,4020,IID289,文書ヘッダ参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,1360,IBT-122,1..1,2,Supporting document reference,添付書類への参照,An identifier of the supporting document.,添付書類のID。,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:ID
4450,文書ヘッダ,JBT-259,A47-02,3,0..1,文書ヘッダ参照文書発行日,BBIE,ReferencedDocument,IssueDateTime,Date,,この文書ヘッダが参照するインボイス文書に記載の発行日付,UN01005582,BBIE,4030,IID290,文書ヘッダ参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
4460,文書ヘッダ,JBT-260,A47-03,3,0..1,文書ヘッダ参照文書参照タイプコード,BBIE,ReferencedDocument,ReferenceTypeCode,Code,,この文書ヘッダが参照するインボイス文書を識別するコード。\n属性＝「OI」Previous invoice number,UN01005586,BBIE,4040,IID291,文書ヘッダ参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\n属性＝「OI」Previous invoice number,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
4470,文書ヘッダ,JBT-261,A47-04,3,0..1,文書ヘッダ参照文書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,UN01005588,BBIE,4050,IID292,文書ヘッダ参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4480,文書ヘッダ,JBT-262,A47-05,3,0..1,文書ヘッダ参照文書タイプ,BBIE,ReferencedDocument,TypeCode,Code,,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,UN01009672,BBIE,4060,IID293,文書ヘッダ参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4490,文書ヘッダ,JBT-263,A47-06,3,0..1,文書ヘッダ参照文書サブタイプ,BBIE,ReferencedDocument,SubtypeCode,Code,,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,UN01014899,BBIE,4070,IID294,文書ヘッダ参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4500,文書ヘッダ,,,,,,,,,,,,JPS2200015,ASBIE,4080,IID294,,,,0..n,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedSpecifiedBinaryFile,,,,,,,,,,
4510,文書ヘッダ,JBT-264,A47-07,3,0..1,文書ヘッダ参照文書説明,BBIE,ReferencedDocument,Description,Text,,,UN01006026,BBIE,4090,,,,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedSpecifiedBinaryFile/ram:Description,1370,IBT-123,0..1,2,Supporting document description,添付書類の説明,A description of the supporting document.,添付書類の説明。,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:DocumentDescription
4520,文書ヘッダ,JBT-265,A47-08,3,0..1,文書ヘッダ参照文書外部ファイルロケーション,BBIE,ReferencedDocument,URIID,Code,,,UN01006020,BBIE,4100,,,,,0.1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedSpecifiedBinaryFile/ram:URIID,1410,IBT-124,0..1,2,External document location,外部ドキュメントのロケーション,The URL (Uniform Resource Locator) that identifies where the external document is located.,外部ドキュメントの所在を示すURL（ユニフォームリソースロケータ）,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cac:ExternalReference/cbc:URI
4530,文書ヘッダ,JBT-266,A47-09,3,0..1,文書ヘッダ参照文書添付バイナリファイル,BBIE,ReferencedDocument,AttachmentBinaryObject,Code,,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,UN01011455,BBIE,4110,,,,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedBinaryObject,1380,IBT-125,0..1,2,Attached document,添付書類,An attached document embedded as binary object or sent together with the invoice.,バイナリオブジェクトとして埋め込まれた、または請求書と一緒に送られた添付書類。,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject
4540,文書ヘッダ,JBT-266-1,A47-10,3,0..1,文書ヘッダ参照文書添付バイナリファイルmimeコード,BBIE,ReferencedDocument,AttachmentBinaryObjectMIMECode,Code,,,UN01006021,attribute,4120,,,,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedBinaryObject/@mimeCode,1390,ibt-125-1,1..1,3,Attached document Mime code,添付書類MIMEコード,Allowed mime codes:\napplication/pdf\nimage/png\nimage/jpeg\ntext/csv\napplication/vnd.openxmlformats-officedocument.spreadsheetml.sheet\napplication/vnd.oasis.opendocument. spreadsheet,許可されているMIMEコード:\napplication/pdf\nimage/png\nimage/jpeg\ntext/csv\napplication/vnd.openxmlformats-officedocument.spreadsheetml.sheet\napplication/vnd.oasis.opendocument. Spreadsheet,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@mimeCode
4550,文書ヘッダ,JBT-266-2,A47-11,3,0..1,文書ヘッダ参照文書添付バイナリファイルファイル名,BBIE,ReferencedDocument,AttachmentBinaryObjectFileName,Code,,,UN01006019,attribute,4130,,,,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:AttachedSpecifiedBinaryFile/@fileName,1400,ibt-125-2,1..1,3,Attached document Filename,添付書類ファイル名,,,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename
4560,文書ヘッダ,JBG-47,A48,2,0..n,文書ヘッダ付加文書,ASBIE,InvoiceDocument,AdditionalReferenced,__,ReferencedDocument,文書ヘッダ決済の付加文書に関するグループ,UN01006005,ASBIE,4340,ICL70,文書ヘッダ決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,,0..1,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument,,,,,,,,,,
4570,文書ヘッダ,JBT-267,A48-01,3,1..1,文書ヘッダ付加文書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,この文書ヘッダ付加文書の文書番号,UN01005580,BBIE,4350,IID295,文書ヘッダ付加文書番号,この文書ヘッダ付加文書の文書番号,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
4580,文書ヘッダ,JBT-268,A48-02,3,0..1,文書ヘッダ参照付加文書発行日,BBIE,ReferencedDocument,IssueDateTime,Date,,この文書ヘッダ付加文書に記載の発行日付,UN01005582,BBIE,4360,IID296,文書ヘッダ参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
4590,文書ヘッダ,JBT-269,A48-03,3,0..1,文書ヘッダ付加文書参照タイプコード,BBIE,ReferencedDocument,ReferenceTypeCode,Code,,この文書ヘッダ付加文書の参照タイプを識別するコード。\nデフォルト属性＝null,UN01005586,BBIE,4370,IID297,文書ヘッダ付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\nデフォルト属性＝null,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
4600,文書ヘッダ,JBT-270,A48-04,3,0..1,文書ヘッダ付加文書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,この文書ヘッダ付加文書の変更履歴を管理する番号。,UN01005588,BBIE,4380,IID298,文書ヘッダ付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4610,文書ヘッダ,JBT-271,A48-05,3,0..1,文書ヘッダ付加文書説明,BBIE,ReferencedDocument,Information,Text,,この文書ヘッダ付加文書の説明,UN01006415,BBIE,4390,IID299,文書ヘッダ付加文書説明,この文書ヘッダ付加文書の説明,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:Information,,,,,,,,,,
4620,文書ヘッダ,JBT-272,A48-06,3,0..1,文書ヘッダ付加文書タイプ,BBIE,ReferencedDocument,TypeCode,Code,,この文書ヘッダ付加文書のタイプを識別するコード\n属性＝「758」(Tender：入札書)の場合\n　　　　→JP-PINT[IBT-017]へマッピング,UN01009672,BBIE,4400,IID300,文書ヘッダ付加文書タイプ,この文書ヘッダ付加文書のタイプを識別するコード\n属性＝「758」(Tender：入札書)の場合\n　　　　→JP-PINT[IBT-017]へマッピング,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4630,文書ヘッダ,JBT-273,A48-07,3,0..1,文書ヘッダ付加文書添付ファイル,BBIE,ReferencedDocument,AttachmentBinaryObject,Code,,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,UN01011455,BBIE,4410,IID301,文書ヘッダ付加文書添付ファイル,この文書ヘッダ付加文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
4640,文書ヘッダ,JBT-274,A48-08,3,0..1,文書ヘッダ付加文書サブタイプコード,BBIE,ReferencedDocument,SubtypeCode,Code,,この文書ヘッダ付加文書のサブタイプを識別するコード,UN01014899,BBIE,4420,IID302,文書ヘッダ付加文書サブタイプコード,この文書ヘッダ付加文書のサブタイプを識別するコード,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4650,文書ヘッダ,,,,,,,,,,,,UN01005991,ASBIE,4430,,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,,0..1,4,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery,,,,,,,,,,
4660,文書ヘッダ,JBG-48,A49,2,0..n,出荷回答書,ASBIE,InvoiceDocument,ReceivingAdviceReferenced,__,ReferencedDocument,この文書ヘッダが参照する出荷回答書のグループ,UN01006040,ASBIE,4440,ICL56,文書ヘッダ配送／参照出荷回答書グループ,この文書ヘッダが参照する出荷回答書のグループ,,0..n,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument,1250,,0..1,,,,,,,/Invoice/cac:DespatchDocumentReference
4670,文書ヘッダ,JBT-275,A49-01,3,1..1,文書ヘッダ参照出荷回答書番号,BBIE,ReferencedDocument,IssuerAssignedID,Document Reference,,この文書ヘッダが参照する発注者が付番した出荷回答書番号,UN01005580,BBIE,4450,IID235,（文書ヘッダ参照）出荷回答書番号,この文書ヘッダが参照する発注者が付番した出荷回答書番号,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:IssuerAssignedID,1260,IBT-016,0..1,1,Despatch advice reference,出荷案内書参照,An identifier of a referenced despatch advice.,参照する出荷案内書に売り手が付番した番号。,,/Invoice/cac:DespatchDocumentReference/cbc:ID
4680,文書ヘッダ,JBT-276,A49-02,3,0..1,文書ヘッダ参照出荷回答書履歴番号,BBIE,ReferencedDocument,RevisionID,Code,,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,UN01005588,BBIE,4460,IID236,（文書ヘッダ参照）出荷回答書履歴番号,この文書ヘッダが参照する出荷回答書の変更履歴を管理する番号。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4690,文書ヘッダ,JBT-277,A49-03,3,0..1,文書ヘッダ参照出荷回答書タイプコード,BBIE,ReferencedDocument,TypeCode,Code,,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\n＝「632」（Goods receipt）（デフォルト）,UN01009672,BBIE,4470,IID237,（文書ヘッダ参照）出荷回答書タイプコード,この文書ヘッダが参照する出荷回答書のタイプを識別するコード\n＝「632」（Goods receipt）（デフォルト）,?,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeDelivery/ram:ReceivingAdviceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
