semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID, PINTレベル,SME レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
4380,文書ヘッダ,JBT-264,,4,0..1,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,362,IID218,（文書ヘッダ参照）注文書履歴番号,この文書ヘッダが参照する注文書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4390,文書ヘッダ,JBG-65,,3,,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,__,UN01005963,ASBIE,362,ICL51,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument,,,,,,,,,,
4400,文書ヘッダ,JBT-265,,4,0..1,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,Code,UN01005580,BBIE,362,IID219,（文書ヘッダ参照）契約文書番号,この文書ヘッダが参照する契約書に記載の文書番号,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
4410,文書ヘッダ,JBT-266,,4,0..1,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,Code,UN01005588,BBIE,362,IID220,（文書ヘッダ参照）契約書履歴番号,この文書が参照する契約書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeAgreement/ram:ContractReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4415,文書ヘッダ,JBG-66,,2,0..1,文書ヘッダ／決済グループ,文書ヘッダの決済に関するグループ。\n文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない,__,UN01005992,ASBIE,425,,文書ヘッダ／決済グループ,文書ヘッダの決済に関するグループ。\n文書タイプが「統合文書」を指定する場合にこのグループは任意。「単一文書」を指定する場合はこのグループは実装しない,0..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement,,,,,,,,,,
4420,文書ヘッダ,JBG-67,,3,,文書ヘッダ決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,__,UN01006004,ASBIE,499,ICL69,文書ヘッダ決済／参照インボイス文書グループ,インボイス文書ヘッダの参照インボイス文書に関するグループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,,,,,,,,,,
4430,文書ヘッダ,JBT-267,2,,0..1,入札又はロット参照,参照する入札またはロットの番号。,Document Reference,,,,,,,,,,1300,IBT-017,0..1,1,Tender or lot reference,入札又はロット参照,The identification of the call for tender or lot the invoice relates to.,参照する入札またはロットの番号。,Document Reference,/Invoice/cac:OriginatorDocumentReference/cbc:ID
4440,文書ヘッダ,JBT-268,,4,0..1,明細文書参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,Code,UN01005580,BBIE,501,IID289,文書ヘッダ参照インボイス文書番号,この文書ヘッダが参照するインボイス文書に記載の文書番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
4450,文書ヘッダ,JBT-269,2,,0..1,請求するオブジェクトID,請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,Identifier,,,,,,,,,,1340,IBT-018,0..1,1,Invoiced object identifier,請求するオブジェクトID,"An identifier for an object on which the invoice is based	 given by the Seller.",請求書の根拠となるIDで、売り手が指定。請求書の根拠となるオブジェクトのIDで、売り手が指定したもの。,Identifier,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID
4460,文書ヘッダ,JBT-270,,4,0..1,明細文書参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,Date,UN01005582,BBIE,502,IID290,文書ヘッダ参照インボイス文書発行日,この文書ヘッダが参照するインボイス文書に記載の発行日付,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
4470,文書ヘッダ,JBT-270-1,3,,0..1,請求するオブジェクトIDのスキーマID,受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,Code,,,,,,,,,,1350,IBT-018-1,0..1,1,The identification scheme identifier of the Invoiced object identifier.,請求するオブジェクトIDのスキーマID,"If it may be not clear for the receiver what scheme is used for the identifier	 a conditional scheme identifier should be used that shall be chosen from the UNTDID 1153 code list [6] entries.",受信者にとって、IDにどのスキーマが使用されているかが明確でない場合は、UNTDID1153コードリストから選択される条件付きスキーマIDを使用する必要がある。,Code,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID/@schemeID
4480,文書ヘッダ,JBT-271,,4,0..1,明細文書参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\n属性＝「OI」Previous invoice number,Code,UN01005586,BBIE,503,IID291,文書ヘッダ参照インボイス文書参照タイプコード,この文書ヘッダが参照するインボイス文書を識別するコード。\n属性＝「OI」Previous invoice number,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
4490,文書ヘッダ,JBT-272,,4,0..1,明細文書参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,504,IID292,文書ヘッダ参照インボイス文書履歴番号,この文書ヘッダが参照するインボイス文書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4500,文書ヘッダ,JBT-273,,4,0..1,明細文書参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,Code,UN01009672,BBIE,505,IID293,文書ヘッダ参照インボイス文書タイプ,この文書ヘッダが参照するインボイス文書のタイプを識別するコード,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
4510,文書ヘッダ,JBT-274,,4,0..1,明細文書参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,Code,UN01014899,BBIE,506,IID294,文書ヘッダ参照インボイス文書サブタイプ,この文書ヘッダが参照するインボイス文書のサブタイプを識別するコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
4520,文書ヘッダ,JBG-68,2,3,0..n,明細文書返金,ヘッダ返金のクラス,__,UN01005926,ASBIE,428,ICL58,文書ヘッダ決済／文書ヘッダ返金グループ,文書ヘッダの返金グループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()],3020,IBG-20,0..n,1,DOCUMENT LEVEL ALLOWANCES,請求書レベルの返金,A group of business terms providing information about allowances applicable to the Invoice as a whole.,請求書レベルの返金に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
4530,文書ヘッダ,JBT-275,3,4,,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\n固定値 fault=Allowance,Indicator,UN01005707,BBIE,430,IID240,文書ヘッダ返金・追加請求識別コード,ヘッダ返金とヘッダ追加請求を識別するコード。\nデフォルトは返金,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ChargeIndicator,3025,,1..1,2,,,,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:ChargeIndicator
4540,文書ヘッダ,JBT-276,3,4,0..1,明細文書返金の率,ヘッダ返金を計算するための率,Percentage,UN01005710,BBIE,431,IID241,文書ヘッダ返金計算率,この文書ヘッダ返金を計算するための率,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CalculationPercent,3060,IBT-094,0..1,2,Document level allowance percentage,請求書レベルの返金の率,"The percentage that may be used	 in conjunction with the document level allowance base amount	 to calculate the document level allowance amount.",請求書レベルの返金基準金額に乗じて、請求書レベルの返金金額を算出する際に使用されるパーセント。,Percentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
4550,文書ヘッダ,JBT-277,3,4,1..1,明細文書返金課税分類合計金額,ヘッダ返金課税分類合計金額＝Σ課税分類明細行返金金額,Amount,UN01005713,BBIE,432,IID242,文書ヘッダ返金金額,この文書ヘッダ返金の請求金額,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ActualAmount,3070,IBT-092,1..1,2,Document level allowance amount,請求書レベルの返金金額(税抜き),"The amount of an allowance	 without TAX.",返金金額(税抜き)。,Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
4560,文書ヘッダ,JBT-278,3,4,0..1,明細文書返金の理由,ヘッダ返金の理由を識別するコード,Text,UN01005714,BBIE,433,IID243,文書ヘッダ返金理由コード,この文書ヘッダ返金の理由を識別するコード,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ReasonCode,3050,IBT-097,0..1,2,Document level allowance reason,請求書レベルの返金の理由,"The reason for the document level allowance	 expressed as text.",請求書レベルの返金の理由をテキストで表現。,Text,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
4570,文書ヘッダ,JBT-279,3,4,0..1,明細文書返金の理由コード,ヘッダ返金の理由（内容）の説明,Code,UN01005715,BBIE,434,IID244,文書ヘッダ返金理由,この文書ヘッダ返金の理由（内容）の説明,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:Reason,3040,IBT-098,0..1,2,Document level allowance reason code,請求書レベルの返金の理由コード,"The reason for the document level allowance	 expressed as a code.",請求書レベルの返金の理由コード。,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
4580,文書ヘッダ,JBT-280,3,4,0..1,明細文書返金金額の基準となる金額,ヘッダ返金の計算根拠となる金額,Amount,UN01008286,BBIE,435,IID245,文書ヘッダ返金計算根拠金額,この文書ヘッダ返金の計算根拠となる金額,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:BasisAmount,3090,IBT-093,0..1,2,Document level allowance base amount,請求書レベルの返金金額の基準となる金額,"The base amount that may be used	 in conjunction with the document level allowance percentage	 to calculate the document level allowance amount.",請求書レベルの返金の率を乗じて請求書レベルの返金金額を算出する際に使用される基準金額。,Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
4590,文書ヘッダ,JBG-69,,4,,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,__,UN01005716,ASBIE,436,ICL59,文書ヘッダ返金／文書ヘッダ返金税グループ,文書ヘッダ返金の税に関するグループ,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax,,,,,,,,,,
4600,文書ヘッダ,JBT-281,3,5,1..1,明細文書返金税率,ヘッダ返金の税率,Percentage,UN01005836,BBIE,438,IID246,文書ヘッダ返金税率,文書ヘッダ返金の税率,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax/ram:CalculatedRate,3140,IBT-096,0..1,2,Document level allowance TAX rate,請求書レベルの返金の税率,"The TAX rate	 represented as percentage that applies to the document level allowance.",請求書レベルの返金に適用される消費税率(パーセント)。,Percentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:Percent
4610,文書ヘッダ,JBT-282,3,5,1..1,明細文書返金課税分類コード,ヘッダ返金の課税分類コード,Code,UN01005841,BBIE,439,IID247,文書ヘッダ返金課税分類コード,文書ヘッダ返金の課税分類コード,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:CategoryCITradeTax/ram:CategoryCode,3120,IBT-095,1..1,2,Document level allowance TAX category code,請求書レベルの返金の課税分類コード,A coded identification of what TAX category applies to the document level allowance.,請求書レベルの返金に適用される課税分類コード。,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cbc:ID
4620,文書ヘッダ,JBT-282-1,4,,1..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,,,,,,,,,,3180,IBT-095-1,1..1,3,Document level allowance TAX category code Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cac:TaxCategory/cac:TaxScheme/cbc:ID
4630,文書ヘッダ,JBG-70,2,3,0..n,明細文書追加請求,ヘッダ追加請求のクラス,__,UN01005998,ASBIE,440,ICL60,文書ヘッダ文書決済／文書ヘッダ追加請求グループ,文書ヘッダの文書ヘッダ追加請求のグループ,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()],3190,IBG-21,0..n,1,DOCUMENT LEVEL CHARGES,請求書レベルの追加請求,"A group of business terms providing information about charges and taxes other than TAX	 applicable to the Invoice as a whole.",請求書レベルの追加請求や追加税(消費税以外)に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
4640,文書ヘッダ,JBT-283,3,4,,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\n固定値 true=harge,Indicator,UN01005707,BBIE,442,IID248,文書ヘッダ追加請求識別子,文書ヘッダ返金と文書ヘッダ追加請求を識別する識別子\n属性：True＝Charge,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ChargeIndicator,3195,,1..1,2,,,,,,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:ChargeIndicator
4650,文書ヘッダ,JBT-284,3,4,0..1,明細文書追加請求の率,ヘッダ追加請求を計算するための率,Percentage,UN01005710,BBIE,443,IID249,文書ヘッダ追加請求計算率,この文書ヘッダ追加請求を計算するための率,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CalculationPercent,3230,IBT-101,0..1,2,Document level charge percentage,請求書レベルの追加請求の率,"The percentage that may be used	 in conjunction with the document level charge base amount	 to calculate the document level charge amount.",請求書レベルの追加請求基準金額に乗じて請求書レベルの追加請求金額を算出するために使用されるパーセント。,Percentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
4660,文書ヘッダ,JBT-285,3,4,1..1,明細文書追加請求課税分類合計金額,ヘッダ追加請求課税分類合計金額＝Σ課税分類明細行追加請求金額,Amount,UN01005713,BBIE,444,IID250,文書ヘッダ追加請求金額,この文書ヘッダ追加請求の請求金額,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ActualAmount,3240,IBT-099,1..1,2,Document level charge amount,請求書レベルの追加請求金額(税抜き),"The amount of a charge	 without TAX.",追加請求金額(税抜き)。,Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
4670,文書ヘッダ,JBT-286,3,4,0..1,明細文書追加請求の理由,ヘッダ追加請求の理由を識別するコード,Text,UN01005714,BBIE,445,IID251,文書ヘッダ追加請求理由コード,この文書ヘッダ追加請求の理由を識別するコード,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ReasonCode,3220,IBT-104,0..1,2,Document level charge reason,請求書レベルの追加請求の理由,"The reason for the document level charge	 expressed as text.",請求書レベルの追加請求の理由をテキストで表現。,Text,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
4680,文書ヘッダ,JBT-287,3,4,0..1,明細文書追加請求の理由コード,ヘッダ追加請求の理由（内容）の説明,Code,UN01005715,BBIE,446,IID252,文書ヘッダ追加請求理由,この文書ヘッダ追加請求の理由（内容）の説明,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:Reason,3210,IBT-105,0..1,2,Document level charge reason code,請求書レベルの追加請求の理由コード,"The reason for the document level charge	 expressed as a code.",請求書レベルの追加請求の理由コード。,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
4690,文書ヘッダ,JBT-288,3,4,0..1,明細文書追加請求金額の基準となる金額,ヘッダ追加請求の計算根拠となる金額,Amount,UN01008286,BBIE,447,IID253,文書ヘッダ追加請求計算根拠金額,この文書ヘッダ追加請求の計算根拠となる金額,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:BasisAmount,3260,IBT-100,0..1,2,Document level charge base amount,請求書レベルの追加請求金額の基準となる金額,"The base amount that may be used	 in conjunction with the document level charge percentage	 to calculate the document level charge amount.",請求書レベルの追加請求率を乗じて請求書レベルの追加請求金額を算出する際に使用される基準金額。,Amount,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
4700,文書ヘッダ,JBG-71,,4,,文書ヘッダ返金／文書ヘッダ追加請求税グループ,文書ヘッダ追加請求の税に関するグループ,__,UN01005716,ASBIE,448,ICL61,文書ヘッダ返金／文書ヘッダ追加請求税グループ,文書ヘッダ追加請求の税に関するグループ,0..n,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax,,,,,,,,,,
4710,文書ヘッダ,JBT-289,3,5,1..1,明細文書追加請求税率,ヘッダ追加請求の税率,Percentage,UN01005836,BBIE,450,IID254,文書ヘッダ追加請求税率,文書ヘッダ追加請求の税率,1..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax/ram:CalculatedRate,3300,IBT-103,0..1,2,Document level charge TAX rate,請求書レベルの追加請求の税率,"The TAX rate	 represented as percentage that applies to the document level charge.",請求書レベルの追加請求に適用される消費税率(パーセント)。,Percentage,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:Percent
4720,文書ヘッダ,JBT-290,3,5,1..1,明細文書追加請求課税分類コード,ヘッダ追加請求の課税分類コード,Code,UN01005841,BBIE,451,IID255,文書ヘッダ追加請求課税分類コード,文書ヘッダ追加請求の課税分類コード,1..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CategoryCITradeTax/ram:CategoryCode,3290,IBT-102,1..1,2,Document level charge TAX category code,請求書レベルの追加請求の課税分類コード,A coded identification of what TAX category applies to the document level charge.,請求書レベルの追加請求に適用される課税分類コード。,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cbc:ID
4730,文書ヘッダ,JBT-290-1,4,,1..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,,,,,,,,,,3340,IBT-102-1,1..1,3,Document level charge TAX category code Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,Code,/Invoice/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cac:TaxCategory/cac:TaxScheme/cbc:ID
4740,文書ヘッダ,JBT-291,3,,0..1,受取通知書参照,参照する受取通知書に買い手が付番した番号。,Document Reference,,,,,,,,,,1280,IBT-015,0..1,1,Receiving advice reference,受取通知書参照,An identifier of a referenced receiving advice.,参照する受取通知書に買い手が付番した番号。,Document Reference,/Invoice/cac:ReceiptDocumentReference/cbc:ID
4750,文書ヘッダ,JBG-72,,3,0..n,明細文書決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,__,UN01006005,ASBIE,507,ICL70,文書ヘッダ決済／付加文書グループ,文書ヘッダ決済の付加文書に関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument,,,,,,,,,,
4760,文書ヘッダ,JBT-292,,4,0..1,明細文書付加文書番号,この文書ヘッダ付加文書の文書番号,Code,UN01005580,BBIE,509,IID295,文書ヘッダ付加文書番号,この文書ヘッダ付加文書の文書番号,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
4770,文書ヘッダ,JBT-293,,4,0..1,明細文書参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,Date,UN01005582,BBIE,510,IID296,文書ヘッダ参照付加文書発行日,この文書ヘッダ付加文書に記載の発行日付,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
4780,文書ヘッダ,JBT-294,,4,0..1,明細文書付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\nデフォルト属性＝null,Code,UN01005586,BBIE,511,IID297,文書ヘッダ付加文書参照タイプコード,この文書ヘッダ付加文書の参照タイプを識別するコード。\nデフォルト属性＝null,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
4790,文書ヘッダ,JBT-295,,4,0..1,明細文書付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,512,IID298,文書ヘッダ付加文書履歴番号,この文書ヘッダ付加文書の変更履歴を管理する番号。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
4800,文書ヘッダ,JBT-296,,4,0..1,明細文書付加文書説明,この文書ヘッダ付加文書の説明,Text,UN01006415,BBIE,513,IID299,文書ヘッダ付加文書説明,この文書ヘッダ付加文書の説明,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:AdditionalReferencedCIReferencedDocument/ram:Information,,,,,,,,,,
