semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
401,1,/JC00/JC44_JC4f/JC49_JC13/JC49_JC13_02,JC49_JC13_02,文書レベル受注書,,受注書履歴ID,Code,,,388,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）受注書履歴ID,この文書ヘッダが参照する受注書の変更履歴を管理するID。,0..1,221,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）受注書履歴ID,この文書ヘッダが参照する受注書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
402,1,/JC00/JC44_JC4f/JC4a_JC13,JC4a_JC13,文書,1,文書レベル注文書,,,,389,ヘッダ部（文書）,UN01005961,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Agreement. Buyer Order_ Referenced. CI_ Referenced_ Document,,,,,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,0..1,222,ヘッダ部（文書）,UN01005961,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Agreement. Buyer Order_ Referenced. CI_ Referenced_ Document,,,,,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument,,,,,,,,,
403,1,,,,,,,,,390,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,（文書ヘッダ参照）注文書クラス,文書ヘッダが参照する注文書に関する情報からなるクラス。,－,223,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,（文書ヘッダ参照）注文書クラス,文書ヘッダが参照する注文書に関する情報からなるクラス。,－,,,,,,,,,,,,
404,1,/JC00/JC44_JC4f/JC4a_JC13/JC4a_JC13_01,JC4a_JC13_01,文書レベル注文書,,注文書ID,Code,,,391,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（文書ヘッダ参照）注文書ID,この文書ヘッダが参照する注文書に記載の文書ID。,1..1,224,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（文書ヘッダ参照）注文書ID,この文書ヘッダが参照する注文書に記載の文書ID。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ IssuerAssignedID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ IssuerAssignedID,1130,IBT-013,1,購買発注参照,Purchase order reference,0..1,Document Reference,,/Invoice/ cac:OrderReference/ cbc:ID
405,1,/JC00/JC44_JC4f/JC4a_JC13/JC4a_JC13_02,JC4a_JC13_02,文書レベル注文書,,注文書履歴ID,Code,,,392,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）注文書履歴ID,この文書ヘッダが参照する注文書の変更履歴を管理するID。,0..1,225,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）注文書履歴ID,この文書ヘッダが参照する注文書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
406,1,/JC00/JC44_JC4f/JC4b_JC13,JC4b_JC13,文書,1,文書レベル契約書,,,,393,ヘッダ部（文書）,UN01005963,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Agreement. Contract_ Referenced. CI_ Referenced_ Document,,,,,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,0..1,226,ヘッダ部（文書）,UN01005963,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Agreement. Contract_ Referenced. CI_ Referenced_ Document,,,,,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ ContractReferencedCIReferencedDocument,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ ContractReferencedCIReferencedDocument,,,,,,,,,
407,1,,,,,,,,,394,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,（文書ヘッダ参照）契約文書クラス,文書ヘッダが参照する契約文書に関る情報からなるクラス。,－,227,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,（文書ヘッダ参照）契約文書クラス,文書ヘッダが参照する契約文書に関る情報からなるクラス。,－,,,,,,,,,,,,
408,1,/JC00/JC44_JC4f/JC4b_JC13/JC4b_JC13_01,JC4b_JC13_01,文書レベル契約書,,契約文書ID,Code,,,395,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（文書ヘッダ参照）契約文書ID,この文書ヘッダが参照する契約書に記載の文書ID,1..1,228,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（文書ヘッダ参照）契約文書ID,この文書ヘッダが参照する契約書に記載の文書ID,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ ContractReferencedCIReferencedDocument/ IssuerAssignedID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ ContractReferencedCIReferencedDocument/ IssuerAssignedID,1120,IBT-012,1,契約書参照,Contract reference,0..1,Document Reference,,/Invoice/ cac:ContractDocumentReference/ cbc:ID
409,1,/JC00/JC44_JC4f/JC4b_JC13/JC4b_JC13_02,JC4b_JC13_02,文書レベル契約書,,契約書履歴ID,Code,,,396,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）契約書履歴ID,この文書が参照する契約書の変更履歴を管理するID。,0..1,229,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（文書ヘッダ参照）契約書履歴ID,この文書が参照する契約書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ ContractReferencedCIReferencedDocument/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeAgreement/ ContractReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
410,1,,,,,,,,,397,ヘッダ部（文書）,UN01005991,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Specified. CIIL_ Supply Chain_ Trade Delivery,,,,,,,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,0..1,230,ヘッダ部（文書）,UN01005991,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Specified. CIIL_ Supply Chain_ Trade Delivery,,,,,,,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery,,,,,,,,,
411,1,,,,,,,,,398,ヘッダ部（文書）,UN01005968,ABIE,,,,,CIIL_ Supply Chain_ Trade Delivery. Details,,,,,,文書ヘッダ配送クラス,文書ヘッダの配送に関する情報からなるクラス。,－,231,ヘッダ部（文書）,UN01005968,ABIE,,,,,CIIL_ Supply Chain_ Trade Delivery. Details,,,,,,文書ヘッダ配送クラス,文書ヘッダの配送に関する情報からなるクラス。,－,,,,,,,,,,,,
412,1,/JC00/JC44_JC4f/JC4d_JC23,JC4d_JC23,文書,1,文書レベル納入先,,,,399,ヘッダ部（文書）,UN01005980,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Ship To. CI_ Trade_ Party,,,,,文書ヘッダ配送／納入先グループ,この文書ヘッダの納入先に関するグループ,0..1,232,ヘッダ部（文書）,UN01005980,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Ship To. CI_ Trade_ Party,,,,,文書ヘッダ配送／納入先グループ,この文書ヘッダの納入先に関するグループ,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty,1970,IBG-13,1,納入先,DELIVERY INFORMATION,0..1,,,/Invoice/ cac:Delivery
413,1,,,,,,,,,400,ヘッダ部（文書）,UN01005756,ABIE,,,,,,,CI_ Trade_ Party. Details,,,,納入先クラス,納入先に関する情報からなるクラス。,－,233,ヘッダ部（文書）,UN01005756,ABIE,,,,,,,CI_ Trade_ Party. Details,,,,納入先クラス,納入先に関する情報からなるクラス。,－,,,,,,,,,,,,
414,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_01,JC4d_JC23_01,文書レベル納入先,,納入先ID,Code,,,401,ヘッダ部（文書）,UN01005757,BBIE,,,,,,,,CI_ Trade_ Party. Identification. Identifier,,,納入先ID,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したID。,0..1,234,ヘッダ部（文書）,UN01005757,BBIE,,,,,,,,CI_ Trade_ Party. Identification. Identifier,,,納入先ID,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ ID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ ID,1990,IBT-071,2,納入先ID,Deliver to location identifier,0..1,Identifier,,/Invoice/ cac:Delivery/ cac:DeliveryLocation/ cbc:ID
415,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_10,JC4d_JC23_10,文書レベル納入先,,スキーマID,Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ ID/ @schemeID,,2000,IBT-071-1,2,スキーマID,Deliver to location identifier Scheme identifier,0..1,Code,,/Invoice/ cac:Delivery/ cac:DeliveryLocation/ cbc:ID/@schemeID
416,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_02,JC4d_JC23_02,文書レベル納入先,,納入先国際企業ID,Code,,,402,ヘッダ部（文書）,UN01005758,BBIE,,,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,納入先国際企業ID,納入先企業を表す国際企業ID。,0..1,235,ヘッダ部（文書）,UN01005758,BBIE,,,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,納入先国際企業ID,納入先企業を表す国際企業ID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ GlobalID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ GlobalID,,,,,,,,,
417,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_03,JC4d_JC23_03,文書レベル納入先,,納入先名称,Code,,,403,ヘッダ部（文書）,UN01005759,BBIE,,,,,,,,CI_ Trade_ Party. Name. Text,,,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,0..1,236,ヘッダ部（文書）,UN01005759,BBIE,,,,,,,,CI_ Trade_ Party. Name. Text,,,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ Name,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ Name,1980,IBT-070,2,納入先名称,Deliver to party name,0..1,Text,,/Invoice/ cac:Delivery/ cac:DeliveryParty/ cac:PartyName/ cbc:Name
418,1,,,,,,,,,404,ヘッダ部（文書）,UN01005762,ASBIE,,,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,納入先／住所グループ,納入先企業の住所情報に関するグループ。,0..1,237,ヘッダ部（文書）,UN01005762,ASBIE,,,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,納入先／住所グループ,納入先企業の住所情報に関するグループ。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress,2050,IBG-15,2,納入先住所,DELIVER TO ADDRESS,0..1,,,/Invoice/ cac:Delivery/ cac:DeliveryLocation/ cac:Address
419,1,,,,,,,,,405,ヘッダ部（文書）,UN01005687,ABIE,,,,,,,,,CI_ Trade_ Address. Details,,納入先住所クラス,住所に関する情報からなるクラス。,－,238,ヘッダ部（文書）,UN01005687,ABIE,,,,,,,,,CI_ Trade_ Address. Details,,納入先住所クラス,住所に関する情報からなるクラス。,－,,,,,,,,,,,,
420,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_04,JC4d_JC23_04,文書レベル納入先,,納入先郵便番号,Code,,,406,ヘッダ部（文書）,UN01005689,BBIE,,,,,,,,,,CI_ Trade_ Address. Postcode. Code,納入先郵便番号,納入先の郵便番号,0..1,239,ヘッダ部（文書）,UN01005689,BBIE,,,,,,,,,,CI_ Trade_ Address. Postcode. Code,納入先郵便番号,納入先の郵便番号,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ PostcodeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ PostcodeCode,2100,IBT-078,3,納入先郵便番号,Deliver to post code,0..1,Text,,/Invoice/ cac:Delivery/ cac:DeliveryLocation/ cac:Address/ cbc:PostalZone
421,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_05,JC4d_JC23_05,文書レベル納入先,,納入先住所1,Code,,,407,ヘッダ部（文書）,UN01005692,BBIE,,,,,,,,,,CI_ Trade_ Address. Line One. Text,納入先住所1,納入先の住所1行目,0..1,240,ヘッダ部（文書）,UN01005692,BBIE,,,,,,,,,,CI_ Trade_ Address. Line One. Text,納入先住所1,納入先の住所1行目,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ LineOne,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ LineOne,2060,IBT-075,3,納入先住所欄1,Deliver to address line 1,0..1,Text,,/Invoice/ cac:Delivery/ cac:DeliveryLocation/ cac:Address/ cbc:StreetName
422,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_06,JC4d_JC23_06,文書レベル納入先,,納入先住所2,Code,,,408,ヘッダ部（文書）,UN01005693,BBIE,,,,,,,,,,CI_ Trade_ Address. Line Two. Text,納入先住所2,納入先の住所2行目。,0..1,241,ヘッダ部（文書）,UN01005693,BBIE,,,,,,,,,,CI_ Trade_ Address. Line Two. Text,納入先住所2,納入先の住所2行目。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ LineTwo,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ LineTwo,2070,IBT-076,3,納入先住所欄2,Deliver to address line 2,0..1,Text,,/Invoice/ cac:Delivery/ cac:DeliveryLocation/ cac:Address/ cbc:AdditionalStreetName
423,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_07,JC4d_JC23_07,文書レベル納入先,,納入先住所3,Code,,,409,ヘッダ部（文書）,UN01005694,BBIE,,,,,,,,,,CI_ Trade_ Address. Line Three. Text,納入先住所3,納入先の住所3行目。,0..1,242,ヘッダ部（文書）,UN01005694,BBIE,,,,,,,,,,CI_ Trade_ Address. Line Three. Text,納入先住所3,納入先の住所3行目。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ LineThree,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ LineThree,2080,IBT-165,3,納入先住所欄3,Deliver to address line 3,0..1,Text,,/Invoice/ cac:Delivery/ cac:DeliveryLocation/ cac:Address/ cac:AddressLine/ cbc:Line
424,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_08,JC4d_JC23_08,文書レベル納入先,,納入先国ID,Code,,,410,ヘッダ部（文書）,UN01005700,BBIE,,,,,,,,,,CI_ Trade_ Address. Country. Identifier,納入先国ID,納入先の国ID。デフォルトは「JP」,0..1,243,ヘッダ部（文書）,UN01005700,BBIE,,,,,,,,,,CI_ Trade_ Address. Country. Identifier,納入先国ID,納入先の国ID。デフォルトは「JP」,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ CountryID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ShipToCITradeParty/ PostalCITradeAddress/ CountryID,2120,IBT-080,3,納入先国コード,Deliver to country code,1..1,Code,,/Invoice/ cac:Delivery/ cac:DeliveryLocation/ cac:Address/ cac:Country/ cbc:IdentificationCode
425,1,,,,,,,,,411,ヘッダ部（文書）,UN01005986,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Actual_ Delivery. CI_ Supply Chain_ Event,,,,,文書ヘッダ配送／イベントグループ,この文書ヘッダの発送イベントのグループ,0..1,244,ヘッダ部（文書）,UN01005986,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Actual_ Delivery. CI_ Supply Chain_ Event,,,,,文書ヘッダ配送／イベントグループ,この文書ヘッダの発送イベントのグループ,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ActualDeliveryCISupplyChainEvent,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ActualDeliveryCISupplyChainEvent,,,,,,,,,
426,1,,,,,,,,,412,ヘッダ部（文書）,UN01005626,ABIE,,,,,,,CI_ Supply Chain_ Event. Details,,,,配送イベントクラス,配送にかかわるイベントのクラス,－,245,ヘッダ部（文書）,UN01005626,ABIE,,,,,,,CI_ Supply Chain_ Event. Details,,,,配送イベントクラス,配送にかかわるイベントのクラス,－,,,,,,,,,,,,
427,1,/JC00/JC44_JC4f/JC4d_JC23/JC4d_JC23_09,JC4d_JC23_09,文書レベル納入先,,配送日,Code,,,413,ヘッダ部（文書）,UN01005628,BBIE,,,,,,,,CI_ Supply Chain_ Event. Occurrence. Date Time,,,配送日,納入先へ発送した日時,0..1,246,ヘッダ部（文書）,UN01005628,BBIE,,,,,,,,CI_ Supply Chain_ Event. Occurrence. Date Time,,,配送日,納入先へ発送した日時,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ActualDeliveryCISupplyChainEvent/ OccurrenceDateTime,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ ActualDeliveryCISupplyChainEvent/ OccurrenceDateTime,2010,IBT-072,2,実際納入日,Actual delivery date,0..1,Date,,/Invoice/ cac:Delivery/ cbc:ActualDeliveryDate
428,1,/JC00/JC44_JC4f/JC5e_JC13,JC5e_JC13,文書,n,文書レベル出荷案内書,,,,414,ヘッダ部（文書）,UN01006039,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Despatch Advice_ Referenced. CI_ Referenced_ Document,,,,,文書ヘッダ配送／参照出荷案内書グループ,この文書ヘッダが参照する出荷案内書（納品書、送り状等）のグループ,0..n,247,ヘッダ部（文書）,UN01006039,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Despatch Advice_ Referenced. CI_ Referenced_ Document,,,,,文書ヘッダ配送／参照出荷案内書グループ,この文書ヘッダが参照する出荷案内書（納品書、送り状等）のグループ,0..n,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument[TypeCode='351'],/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument,,,,,,,,,
429,1,,,,,,,,,415,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,（文書ヘッダ参照）出荷案内書クラス,文書ヘッダが参照する出荷案内書のクラス,－,248,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,（文書ヘッダ参照）出荷案内書クラス,文書ヘッダが参照する出荷案内書のクラス,－,,,,,,,,,,,,
430,1,/JC00/JC44_JC4f/JC5e_JC13/JC5e_JC13_01,JC5e_JC13_01,文書レベル出荷案内書,,出荷案内書ID,Code,,,416,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（文書ヘッダ参照）出荷案内書ID,この文書ヘッダが参照する受注者が付番した出荷案内書ID,1..1,249,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（文書ヘッダ参照）出荷案内書ID,この文書ヘッダが参照する受注者が付番した出荷案内書ID,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument[TypeCode='351']/ IssuerAssignedID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SpecifiedCIILSupplyChainTradeDelivery/ DespatchAdviceReferencedCIReferencedDocument/ IssuerAssignedID,1160,IBT-016,1,出荷案内書参照,Despatch advice reference,0..1,Document Reference,,/Invoice/ cac:DespatchDocumentReference/ cbc:ID
