seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
353,ヘッダ部,UN01005950,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Total Prepaid. Amount,,,,,,,入金済金額（前回インボイス分）,前回インボイス文書総合計金額のうち、入金済合計金額,0..1,,JC47-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC7a,,,JC58-JC58-JC7a-JC47
354,ヘッダ部,UN01008445,BBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Due Payable. Amount,,,,,,,消費税外総合計金額,消費税外総合計金額＝前回インボイス総合計金額（税込み）ー入金済金額(前回インボイス分)＋追加請求合計額（消費税対象外）ー返金合計額（消費税対象外）,0..1,,JC47-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC7a,,,JC58-JC58-JC7a-JC47
355,ヘッダ部,UN01015493,ASBIE,,,,,,CIIH_ Trade Settlement_ Monetary Summation. Specified. CI_ Referenced_ Document,,,,,,,消費税外合計金額／参照文書グループ,消費税外合計金額が参照する文書に関するグループ,0..n,n,JC47-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC47
356,ヘッダ部,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,消費税外参照文書クラス,消費税外合計金額が参照する文書のクラス,－,,,,,,,,,,JC58-JC58-JC7a-JC47-JC1e
357,ヘッダ部,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,消費税外参照文書ID,消費税外合計金額が参照する文書に記載の文書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC1e
358,ヘッダ部,UN01005582,BBIE,,,,,,,,CI_ Referenced_ Document. Issue. Date Time,,,,,消費税外参照文書発行日,消費税外合計金額が参照する文書に記載の発行日付,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC1e
359,ヘッダ部,UN01005586,BBIE,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,,,消費税外参照文書参照タイプコード,消費税外合計金額が参照する文書を識別するコード。違算ユースケースの場合＝「OI」Previous invoice number,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC1e
360,ヘッダ部,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,消費税外参照文書履歴ID,消費税外合計金額が参照する文書の変更履歴を管理するID。,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC1e
361,ヘッダ部,UN01006415,BBIE,,,,,,,,CI_ Referenced_ Document. Information. Text,,,,,消費税外参照文書情報,消費税外合計金額が参照する文書に関する情報,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentInformation,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC1e
362,ヘッダ部,UN01009672,BBIE,,,,,,,,CI_ Referenced_ Document. Type. Code,,,,,消費税外参照文書タイプコード,消費税外合計金額が参照する文書の文書タイプを識別するコード,1..1,,JC1e-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC1e
363,ヘッダ部,UN01011455,BBIE,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,,,,,消費税外参照文書添付ファイル,この文書ヘッダ参照文書の添付バイナリファイルの有無を指定 ありの場合はUN01006015のバイナリファイルID（BASE64）を入力,0..1,,JC1e-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC1e
364,ヘッダ部,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,,,消費税外参照文書サブタイプコード,消費税外合計金額が参照する文書の文書サブタイプを識別するコード,0..1,,JC1e-08,8,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7a,JC47,,JC58-JC58-JC7a-JC47-JC1e
365,ヘッダ部（文書）,UN01005940,ASBIE,,CIIH_ Supply Chain_ Trade Transaction. Included. CIIL_ Supply Chain_ Trade Line Item,,,,,,,,,,,統合文書取引／明細文書行グループ,統合請求（区分３）で複数の文書を統合する場合に、統合する複数の文書を明細文書行として識別するグループ。単一請求（区分１、区分2）の場合はこのグループは明細文書ID＝１のみを利用する,1..n,n,JC58,,1,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ,JC58,,,,JC58-JC58-JC58
366,ヘッダ部（文書）,UN01005988,ABIE,,,CIIL_ Supply Chain_ Trade Line Item. Details,,,,,,,,,,明細文書クラス,統合文書へ統合される明細文書のクラス,－,,,,,,,,,,JC58-JC58-JC7e
367,ヘッダ部（文書）,UN01005989,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Associated. CIIL_ Document Line_ Document,,,,,,,,,明細文書行／明細文書グループ,統合文書の明細文書行を構成する明細文書に関するグループ。,1..1,1,JC7e-01,1,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC7e,,,JC58-JC58-JC7e-JC7e
368,ヘッダ部（文書）,UN01005953,ABIE,,,,,CIIL_ Document Line_ Document. Details,,,,,,,,明細文書クラス,統合文書に統合される明細文書に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC7e-JC6c
369,ヘッダ部（文書）,UN01005954,BBIE,,,,,,CIIL_ Document Line_ Document. Line. Identifier,,,,,,,明細文書ID,この統合文書に統合する複数の明細文書を特定し、識別するために付与したID。EDIプロバイダがセットする。デフォルトは「１」,1..1,,JC6c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CIILDocumentLineDocumentLineID,JC58,JC7e,,,JC58-JC58-JC7e-JC6c
370,ヘッダ部（文書）,UN01014645,BBIE,,,,,,CIIL_ Document Line_ Document. Category. Code,,,,,,,明細文書類型コード,この明細文書の取引類型（資産譲渡、補完、返金・追加請求、相殺、調整、参照等）を識別するコード。デフォルトは資産譲渡,0..1,,JC6c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC7e,,,JC58-JC58-JC7e-JC6c
371,ヘッダ部（文書）,UN01005957,ASBIE,,,,,,CIIL_ Document Line_ Document. Included. CI_ Note,,,,,,,文書ヘッダ／注釈グループ,文書ヘッダの注釈に関するグループ,0..n,n,JC6c-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC6c
372,ヘッダ部（文書）,UN01005557,ABIE,,,,,,,CI_ Note. Details,,,,,,文書ヘッダ注釈クラス,文書ヘッダの注釈を記述するクラス, -,,,,,,,,,,JC58-JC58-JC7e-JC6c-JC5c
373,ヘッダ部（文書）,UN01005558,BBIE,,,,,,,,CI_ Note. Subject. Text,,,,,文書ヘッダ注釈表題,文書ヘッダの注釈内容の表題を示す。一部に利用制限あり。標準仕様書３．３．５項参照。,0..1,,JC5c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CINoteSubject,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC5c
374,ヘッダ部（文書）,UN01005560,BBIE,,,,,,,,CI_ Note. Content. Text,,,,,文書ヘッダ注釈内容,文書ヘッダの注釈表題毎の内容情報を入力するフリースペース。一部に利用制限あり。標準仕様書３．３．５項参照,0..1,,JC5c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CINoteContent,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC5c
375,ヘッダ部（文書）,UN01005562,BBIE,,,,,,,,CI_ Note. Identification. Identifier,,,,,文書ヘッダ注釈ID,文書ヘッダ注釈の識別ID共通EDIプロバイダがシリアル番号をセット。標準仕様書３．３．５項参照,0..1,,JC5c-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CINoteID,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC5c
376,ヘッダ部（文書）,UN01014895,ASBIE,,,,,,CIIL_ Document Line_ Document. Reference. CI_ Referenced_ Document,,,,,,,明細文書／統合文書ヘッダグループ,この統合文書が統合する明細文書に関するグループ。文書タイプが「統合文書」を指定する場合にこのグループは必須。「単一文書」の場合はこのクラスは実装しない。,0..1,1,JC6c-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC6c
377,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,明細統合文書クラス,この統合文書が統合する明細文書に関する情報からなるクラス, -,,,,,,,,,,JC58-JC58-JC7e-JC6c-JC1e
378,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,統合明細文書ID,この統合文書が統合する明細文書の文書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC1e
379,ヘッダ部（文書）,UN01005582,BBIE,,,,,,,,CI_ Referenced_ Document. Issue. Date Time,,,,,統合明細文書発行日,この統合文書が統合する明細文書の発行日,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC1e
380,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,統合明細文書履歴ID,この統合文書が統合する明細文書の変更履歴を管理するID。,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC1e
381,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,CI_ Referenced_ Document. Type. Code,,,,,統合明細文書タイプコード,この統合文書が統合する明細文書の文書タイプを識別するコード,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC1e
382,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,,,統合明細文書サブタイプコード,この統合文書が統合する明細文書の文書サブタイプを識別するコード,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC7e,JC6c,,JC58-JC58-JC7e-JC6c-JC1e
383,ヘッダ部（文書）,UN01005990,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Specified. CIIL_ Supply Chain_ Trade Agreement,,,,,,,,,文書ヘッダ／契約グループ,文書ヘッダの契約に関するグループ。,0..1,1,JC1b-02,2,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC1b,,,JC58-JC58-JC1b-JC1b
384,ヘッダ部（文書）,UN01005958,ABIE,,,,,CIIL_ Supply Chain_ Trade Agreement. Details,,,,,,,,文書ヘッダ契約クラス,文書ヘッダの契約に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC1b-JC46
385,ヘッダ部（文書）,UN01005960,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Agreement. Seller Order_ Referenced. CI_ Referenced_ Document,,,,,,,文書ヘッダ契約／参照受注書グループ,文書ヘッダが参照する受注書に関するグループ。,0..1,1,JC46-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC46
386,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,（文書ヘッダ参照）受注書クラス,文書ヘッダ契約が参照する受注書に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC1b-JC46-JC1e
387,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,（文書ヘッダ参照）受注書ID,この文書ヘッダが参照する受注書に記載の文書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC1e
388,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,（文書ヘッダ参照）受注書履歴ID,この文書ヘッダが参照する受注書の変更履歴を管理するID。,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC1e
389,ヘッダ部（文書）,UN01005961,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Agreement. Buyer Order_ Referenced. CI_ Referenced_ Document,,,,,,,文書ヘッダ契約／参照注文書グループ,文書ヘッダが参照する注文書に関するグループ。,0..1,1,JC46-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC46
390,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,（文書ヘッダ参照）注文書クラス,文書ヘッダが参照する注文書に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC1b-JC46-JC1e
391,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,（文書ヘッダ参照）注文書ID,この文書ヘッダが参照する注文書に記載の文書ID。,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC1e
392,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,（文書ヘッダ参照）注文書履歴ID,この文書ヘッダが参照する注文書の変更履歴を管理するID。,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC1e
393,ヘッダ部（文書）,UN01005963,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Agreement. Contract_ Referenced. CI_ Referenced_ Document,,,,,,,文書ヘッダ契約／参照契約書グループ,文書ヘッダが参照する契約書に関するグループ。,0..1,1,JC46-03,3,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC46
394,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,（文書ヘッダ参照）契約文書クラス,文書ヘッダが参照する契約文書に関る情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC1b-JC46-JC1e
395,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,（文書ヘッダ参照）契約文書ID,この文書ヘッダが参照する契約書に記載の文書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC1e
396,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,（文書ヘッダ参照）契約書履歴ID,この文書が参照する契約書の変更履歴を管理するID。,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC1b,JC46,,JC58-JC58-JC1b-JC46-JC1e
397,ヘッダ部（文書）,UN01005991,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Specified. CIIL_ Supply Chain_ Trade Delivery,,,,,,,,,文書ヘッダ／配送グループ,文書ヘッダの配送に関する情報からなるグループ。,0..1,1,JC35-03,3,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC35,,,JC58-JC58-JC35-JC35
398,ヘッダ部（文書）,UN01005968,ABIE,,,,,CIIL_ Supply Chain_ Trade Delivery. Details,,,,,,,,文書ヘッダ配送クラス,文書ヘッダの配送に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC35-JC0d
399,ヘッダ部（文書）,UN01005980,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Ship To. CI_ Trade_ Party,,,,,,,文書ヘッダ配送／納入先グループ,この文書ヘッダの納入先に関するグループ,0..1,1,JC0d-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC0d
400,ヘッダ部（文書）,UN01005756,ABIE,,,,,,,CI_ Trade_ Party. Details,,,,,,納入先クラス,納入先に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC35-JC0d-JC20
401,ヘッダ部（文書）,UN01005757,BBIE,,,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,納入先ID,納入先の企業/工場・事業所・事業部門等を表す発注者が付与したID。,0..1,,JC20-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradePartyID,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC20
402,ヘッダ部（文書）,UN01005758,BBIE,,,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,納入先国際企業ID,納入先企業を表す国際企業ID。,0..1,,JC20-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradePartyGlobalID,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC20
403,ヘッダ部（文書）,UN01005759,BBIE,,,,,,,,CI_ Trade_ Party. Name. Text,,,,,納入先名称,納入先の企業/工場・事業所・事業部門等の名称,0..1,,JC20-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradePartyName,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC20
404,ヘッダ部（文書）,UN01005762,ASBIE,,,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,納入先／住所グループ,納入先企業の住所情報に関するグループ。,0..1,1,JC20-01,1,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC35,JC0d,JC20,JC58-JC58-JC35-JC0d-JC20-JC20
405,ヘッダ部（文書）,UN01005687,ABIE,,,,,,,,,CI_ Trade_ Address. Details,,,,納入先住所クラス,住所に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC35-JC0d-JC20-JC13
406,ヘッダ部（文書）,UN01005689,BBIE,,,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,納入先郵便番号,納入先の郵便番号,0..1,,JC13-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC35,JC0d,JC20,JC58-JC58-JC35-JC0d-JC20-JC13
407,ヘッダ部（文書）,UN01005692,BBIE,,,,,,,,,,CI_ Trade_ Address. Line One. Text,,,納入先住所1,納入先の住所1行目,0..1,,JC13-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeAddressLineOne,JC58,JC35,JC0d,JC20,JC58-JC58-JC35-JC0d-JC20-JC13
408,ヘッダ部（文書）,UN01005693,BBIE,,,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,納入先住所2,納入先の住所2行目。,0..1,,JC13-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeAddressLineTwo,JC58,JC35,JC0d,JC20,JC58-JC58-JC35-JC0d-JC20-JC13
409,ヘッダ部（文書）,UN01005694,BBIE,,,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,納入先住所3,納入先の住所3行目。,0..1,,JC13-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeAddressLineThree,JC58,JC35,JC0d,JC20,JC58-JC58-JC35-JC0d-JC20-JC13
410,ヘッダ部（文書）,UN01005700,BBIE,,,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,納入先国ID,納入先の国ID。デフォルトは「JP」,0..1,,JC13-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeAddressCountryID,JC58,JC35,JC0d,JC20,JC58-JC58-JC35-JC0d-JC20-JC13
411,ヘッダ部（文書）,UN01005986,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Actual_ Delivery. CI_ Supply Chain_ Event,,,,,,,文書ヘッダ配送／イベントグループ,この文書ヘッダの発送イベントのグループ,0..1,1,JC0d-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC0d
412,ヘッダ部（文書）,UN01005626,ABIE,,,,,,,CI_ Supply Chain_ Event. Details,,,,,,配送イベントクラス,配送にかかわるイベントのクラス,－,,,,,,,,,,JC58-JC58-JC35-JC0d-JC2a
413,ヘッダ部（文書）,UN01005628,BBIE,,,,,,,,CI_ Supply Chain_ Event. Occurrence. Date Time,,,,,配送日,納入先へ発送した日時,0..1,,JC2a-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC2a
414,ヘッダ部（文書）,UN01006039,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Despatch Advice_ Referenced. CI_ Referenced_ Document,,,,,,,文書ヘッダ配送／参照出荷案内書グループ,この文書ヘッダが参照する出荷案内書（納品書、送り状等）のグループ,0..n,n,JC0d-03,3,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC0d
415,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,（文書ヘッダ参照）出荷案内書クラス,文書ヘッダが参照する出荷案内書のクラス,－,,,,,,,,,,JC58-JC58-JC35-JC0d-JC1e
416,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,（文書ヘッダ参照）出荷案内書ID,この文書ヘッダが参照する受注者が付番した出荷案内書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
417,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,（文書ヘッダ参照）出荷案内書履歴ID,この文書ヘッダが参照する出荷案内書の変更履歴を管理するID。,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
418,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,CI_ Referenced_ Document. Type. Code,,,,,（文書ヘッダ参照）文書タイプコード,この文書ヘッダが参照する文書の文書タイプを識別するコード ＝「351」（Despatch advice）（デフォルト）,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
419,ヘッダ部（文書）,UN01013318,BBIE,,,,,,,,CI_ Referenced_ Document. Category. Code,,,,,（文書ヘッダ参照）出荷案内書類型コード,この文書ヘッダが参照する出荷案内書の類型（適格請求書等対応、適格請求書の補完、適格請求書非適合）を識別するコード デフォルトは「適格請求書非適合」,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
420,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,,,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷案内書の文書サブタイプを識別するコード＝[35101](一般納品書：デフォルト）,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
421,ヘッダ部（文書）,UN01006040,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Delivery. Receiving Advice_ Referenced. CI_ Referenced_ Document,,,,,,,文書ヘッダ配送／参照出荷回答書グループ,この文書ヘッダが参照する出荷回答書のグループ,0..n,n,JC0d-04,4,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC0d
422,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,（文書ヘッダ参照）出荷回答書クラス,文書ヘッダが参照する出荷回答書のクラス,－,,,,,,,,,,JC58-JC58-JC35-JC0d-JC1e
423,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,（文書ヘッダ参照）出荷回答書ID,この文書ヘッダが参照する発注者が付番した出荷回答書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
424,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,（文書ヘッダ参照）出荷回答書履歴ID,この文書ヘッダが参照する出荷回答書の変更履歴を管理するID。,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
425,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,CI_ Referenced_ Document. Type. Code,,,,,（文書ヘッダ参照）文書タイプコード,この文書ヘッダが参照する出荷回答書の文書タイプを識別するコード＝「632」（Goods receipt）（デフォルト）,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
426,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,,,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダが参照する出荷回答書の文書サブタイプを識別するコード＝[63201](出荷回答書：デフォルト）,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC35,JC0d,,JC58-JC58-JC35-JC0d-JC1e
